id_usr_rt,score_usr,score_usr_rt
289951787,0.5478453199813639,0.7743302536071034
289958818,-0.8588766623373649,-1.756021293501443
289974174,-0.6993498352999317,0.3803973610599548
289977415,-0.9095709239344647,-0.570372256384875
290005967,-0.199772017644119,-0.9827644372831829
290034074,-1.136644906707447,0.0136935328731887
290104384,-1.436591842577857,-1.5927939270522626
290129745,-0.4698085177190631,-1.756021293501443
290142417,-0.9519110997673138,0.563749275153338
290150379,0.6375421183842913,0.8223152054740759
290166377,0.6739902574092844,0.7041365941225148
290191896,-1.0760469456529023,-1.756021293501443
290200008,0.7341051952930782,0.7267280863182444
290206732,0.5905184003341647,0.7263453017401308
290212032,0.6648379536272088,0.7857434117281737
290212311,0.3509396802419824,0.6881416101668573
290221537,0.6927299331670816,0.1112671773578809
290241578,0.6398212698272893,0.7128217650339231
290247581,-1.3255714489956352,-1.2298217433478928
290268383,0.5890750702013762,0.8618942549145086
290288021,-1.1315780179169492,-1.150624696407642
290291204,0.6309144855342512,0.6842023906291957
290302603,-1.3147351765774777,0.563749275153338
290388593,-1.0054837928852765,-0.808194707294253
290513593,0.1069571182796594,0.8223152054740759
290529412,0.6426567368612982,0.8334067463475852
290541141,-1.714252621242672,-1.756021293501443
290573972,-1.1882678782895917,-1.756021293501443
290574928,-0.25929895232457467,0.8223152054740759
290607744,0.7128217650339231,0.8223152054740759
290671142,0.6758413920082098,0.7593302334355055
290678723,-1.5927939270522626,0.563749275153338
290682403,0.19674571880732794,0.0829646423461732
290763243,0.6850886242825142,0.5945158559308903
290789612,-1.224717794448606,-0.3066708517180594
290855873,-1.386710177095308,-1.756021293501443
290858429,-0.9025989785152624,-1.723375820211607
290863259,-1.756021293501443,0.563749275153338
290865982,0.6305750320479149,0.6527464386947651
290874611,-1.1291060188461022,-1.7560212935014432
290877835,0.8075271842793889,0.7263453017401308
290916613,0.6462878524112917,0.8223152054740759
290918695,0.6803005804480328,0.8618942549145086
291140805,-0.8308916880035554,-0.0691202620957453
291174299,-1.3413208935947947,-0.5140356856473747
291185783,-1.318894691149563,-1.6744076102768528
291233008,0.6720672440032343,0.8223152054740759
291234823,-0.11920350265051492,0.563749275153338
291243428,-1.1662259426002954,0.0307191167931487
291274503,-1.2783261043417318,-1.3603771282287809
291344615,-0.6122569086843442,-1.756021293501443
291352706,0.6950909358723412,0.9043284585962427
291365779,0.697252160228644,0.6450472884467343
291372170,0.5245852911055313,0.563749275153338
291406304,-1.216493077487398,-1.7288167324265795
291446497,0.5940808479668843,0.7361265620338299
291456102,-0.8540490580860971,0.6055018710868969
291466601,0.6361382250346308,0.2891682359783596
291511603,0.6850517134271841,0.7436777030291305
291513078,-0.06350626799263435,0.6450472884467344
291515568,-0.39755291780820584,0.2825897873250962
291524177,0.7128217650339231,0.8618942549145086
291525475,-0.02031605451168704,-0.5458152069378938
291532656,0.6613615993471772,0.6930322403137068
291532836,0.4747069098996214,0.7263453017401308
291650136,0.0001962809040063629,0.0829646423461732
291650828,0.5978349167876867,0.479779020980345
291654059,-0.036130506881387636,-1.440210310394171
291681176,-1.6332121320777737,-1.5357724221523583
291690318,0.5653750402830046,0.7263453017401308
291700656,-1.0969802823175676,0.6570435264134775
291715295,-0.9170968043255421,0.2174609399990159
291720334,-0.4470635192934671,-1.5927939270522626
291740252,0.3638918766537305,0.7263453017401308
291754000,0.693306844974915,0.8618942549145086
291761512,-1.0830230431311696,-0.152179368357954
291771744,-1.4377200602819662,-1.4416499786638588
291788364,0.764360439829806,0.8421047301942921
291827307,0.46306058675572165,0.7263453017401308
291830043,-1.5927939270522626,-1.5927939270522626
291917336,-1.071459172837494,-1.0350289195497464
291937554,0.6477475079185034,0.7263453017401308
291953469,-0.6962798722113706,0.0136935328731887
292002526,-1.0929754574064725,-1.207708520416503
292013772,-1.5927939270522626,0.7263453017401308
292022072,0.04131898502124742,0.822315205474076
292024155,0.8355082219542201,0.7263453017401308
292026771,-0.9626869861243603,0.563749275153338
292027760,0.2542089609111907,0.4549894183495416
292037405,0.7263453017401308,0.7263453017401308
292048968,0.07068449308097369,-1.0726188013372966
292071849,-1.2729185977152377,-0.9067203375288146
292073928,0.4114900351922396,0.3134225955081027
292085679,0.35200241641083085,1.7002632655730183
292094719,0.5154848170820034,0.6779428812382324
292128639,-1.4675087119247714,-1.3546295854954988
292155551,0.652329930254313,0.563749275153338
292264634,0.7675684852539995,0.2174609399990159
292292742,-0.6600834017270293,0.1000253488704363
292296156,-1.2797763724463977,-0.774564533063339
292310448,0.7656468920259195,0.7941197783273197
292321367,0.7202769648493779,0.822315205474076
292332587,-1.237279189218292,-1.756021293501443
292357430,0.6527956482388225,0.8421047301942921
292375568,0.5886456901407641,0.7743302536071034
292383776,-1.3509732783601278,-1.5927939270522626
292384896,-0.9795299541015412,0.2174609399990159
292406223,-1.2853832615116807,-1.6983146168563443
292410412,-1.612568752928107,-1.756021293501443
292410822,0.688436866524809,0.6915392743986771
292424255,0.5927554676809883,0.7173296106026591
292435137,0.7258448956710455,0.6930322403137068
292443531,-0.5523523484488085,-0.3181295340217193
292458412,0.49373784214464594,0.5354671295504341
292460115,-1.2589809926904063,-1.6199984881271263
292462547,-1.2092588500542032,-1.3344828905970176
292463914,0.6590114959339635,0.6944534279904181
292470683,-1.1559232223586455,-1.7560212935014432
292492391,-1.0744253631126064,0.0617765842969996
292584587,0.6554108884629312,0.8223152054740759
292674051,0.6256647596551145,0.7743302536071034
292701775,0.675228201450949,0.8223152054740759
292703494,0.2454062215733738,0.563749275153338
292723432,-1.658084873631935,0.8618942549145086
292738782,0.7824757342420581,0.8618942549145086
292739583,0.6659327178041041,0.8618942549145084
292751600,-0.24095112069003588,0.2174609399990159
292936676,0.563749275153338,0.563749275153338
292944220,0.6880761585877536,0.7625125949941183
292963883,0.49619192390711636,0.7263453017401308
292971355,-1.3325276311373044,-0.9545664975027603
292979919,-1.1474042283108798,-1.262650735126328
292999449,-1.1802427273170406,0.822315205474076
293002563,0.3145058782009869,-1.10059744798351
293009766,-1.0926486975359408,-1.7560212935014428
293021842,0.6621514670360186,0.8618942549145086
293024483,-1.2175316904606448,-1.5927939270522626
293038015,-1.291913670141705,-1.5927939270522626
293039699,-0.784888113333992,-1.1982732302757018
293051444,0.563749275153338,0.8223152054740759
293060324,-1.3042139658854044,-1.6724839489839016
293066954,-1.5008014042787583,-1.756021293501443
293082562,0.708918600168257,0.7263453017401308
293084600,0.6145142474527053,0.8223152054740759
293123775,-0.3483005497726363,0.1025542634095275
293138233,0.7897157082170153,0.8618942549145086
293202795,0.19869650111206896,0.1375320110391074
293206946,-0.6510938232104984,-0.2430645284967308
293215858,0.6750430978427475,0.6115034891088716
293257936,0.7769447480914115,0.46658600450020077
293267767,0.6130617787058552,0.7692655427729669
293280133,0.7186524762424054,0.2143349711292213
293294095,-1.3557566070133664,0.7263453017401308
293304123,0.657862298831615,0.6914292966514436
293319403,-1.6044530246557756,-1.756021293501443
293497324,-1.3690640516705808,-1.5505965714081056
293507527,-0.6745642872007106,-1.756021293501443
293534241,0.676375302147575,0.6996948525989917
293549008,0.6708205358991122,0.5406274941553437
293566535,-0.9002286447055573,-1.7560212935014432
293566566,0.6429924203437084,0.7263453017401308
293581413,0.542266977591235,0.7743302536071034
293583554,0.779281024368276,-0.321757502517155
293587439,-0.3824201809919418,0.7263453017401308
293606870,-1.2541111181831337,0.563749275153338
293649362,0.7263453017401308,0.563749275153338
293664604,-1.2531109623006487,-1.5831781428579954
293682722,-1.2767184878590954,0.7263453017401308
293688006,-0.9974683421053586,0.563749275153338
293706705,-1.756021293501443,-1.756021293501443
293709327,0.6027975786697014,0.7263453017401308
293724208,-1.4453015591970988,-1.756021293501443
293770226,0.6509251567104702,0.8223152054740759
293789999,0.6669436277177786,0.8421047301942921
293816308,0.6847481616088787,0.8110370346153734
293825505,-1.3871868455735203,0.6450472884467344
293840640,0.7979797698790914,0.7263453017401308
293855621,0.7188223406057206,0.6968676867730691
293875388,0.09691522930685721,0.8618942549145086
293877466,0.6867299177674194,0.822315205474076
293884198,0.6881207164484637,0.7268239276690525
293893666,0.6681473281471454,0.8302310153621623
293913175,0.6548813725369614,0.6450472884467344
294022610,-1.038534884748394,-1.5085196716456528
294064762,0.2725280610816397,0.4741148674098908
294196618,-1.2770290485353175,-0.5158211211218325
294257216,-0.4716686208196807,0.6450472884467344
294263968,-0.21614254918511053,0.0136935328731887
294277331,0.6450472884467344,0.8618942549145086
294305561,-0.6833892266768951,-1.2460105099089518
294321408,-0.9772787582790431,0.7128217650339231
294362236,-0.8965757938429367,0.563749275153338
294398896,-1.756021293501443,-1.5491015935005406
294399227,-1.5468148373151824,-1.2261132065551228
294402788,0.6953220065040971,0.7858173919940249
294411705,-1.143266746310194,-1.756021293501443
294420304,-1.756021293501443,-1.756021293501443
294446577,0.5924369973671886,0.563749275153338
294617886,-0.37952441334752723,0.1038499526549748
294629437,0.7129077983442501,0.563749275153338
294648868,0.7064861061199783,0.7263453017401308
294678290,0.6593837522908758,0.7263453017401308
294752917,0.6807906078287329,0.6822238459761921
294781520,0.6796873536170344,0.5685638810410771
294819632,0.05999313155069097,0.6882098926697604
294863712,0.7625654101803303,0.8223152054740759
294870104,0.7496276514794694,0.7263453017401308
294881722,0.7217336880178413,0.822315205474076
294893358,0.6083697423095109,0.7263453017401308
294894358,-0.9456661313920708,-1.5054092599488187
294900948,-0.8366895676355809,0.8223152054740759
294905883,-0.7601203542330849,-0.1008997833862646
294908394,-0.8375890448855837,-1.5927939270522626
294914580,0.23570838701425967,-1.5927939270522626
294923083,-0.8896560998111871,0.0136935328731887
294959267,0.8618942549145086,0.5906673600448363
294967903,0.4765838157076094,0.6519578786831234
294978057,0.5416469025193164,0.8223152054740759
294984414,0.5602246233320295,0.3906051075761769
295004294,0.009136154357715282,0.479672555686932
295036509,0.6675727841464304,0.7173296106026591
295234745,0.6079527915070875,0.7263453017401308
295287129,-0.618533649471592,-1.756021293501443
295314662,-0.4454910813422351,0.0047734908837559
295343781,0.0354880581959565,0.563749275153338
295347397,0.6524188040311163,0.666898687892041
295348216,0.747765538146816,0.8223152054740759
295376148,-1.4665059546533077,0.7263453017401308
295383682,0.6915974348784799,0.7435760093205133
295408776,0.7188888333457807,0.6180583117172191
295415531,0.5840161434282678,0.7941197783273197
295427640,0.6317309768780257,0.8223152054740759
295444693,0.6358264046967245,0.563749275153338
295464697,0.6302019811160418,0.4180043691736323
295467052,0.7623929910495808,0.0136935328731887
295481660,-1.1378658247156743,-1.325718934500124
295638588,0.6815550928177269,0.6450472884467344
295644972,0.7576737228938913,0.563749275153338
295651193,0.6335378480094971,0.7263453017401308
295688876,-1.5191535434243533,-1.5927939270522626
295735522,0.8618942549145086,0.8618942549145086
295743281,-1.434915250547435,-1.5927939270522626
295870693,-1.2063655009154337,-1.737884919451534
295897049,-1.124368553086207,0.563749275153338
295907849,0.6519833515559252,0.7204627546660658
295919489,-0.5916408257383784,-0.6084009689147569
295924033,0.6832689050271971,0.6437532568882932
295928937,-1.597750677251354,-1.5927939270522626
295965991,-1.340449346179486,-0.6876664935266233
295967366,-1.1599539069645899,-1.144088761288962
295972883,-1.2258483481166496,-1.756021293501443
295978203,-0.9494970246592075,-1.7016121713517165
295982030,-1.756021293501443,-1.756021293501443
295986384,-1.5927939270522626,-1.5927939270522626
295989239,0.6364152876885849,0.7861939200255489
295998208,-1.2342225775188413,0.7263453017401308
296080702,-1.490569517990644,-1.6336007686645575
296234416,-1.265537249061468,-0.5145223259494623
296241084,0.6620230722762084,0.7576737228938913
296271990,0.6826963602868887,0.8618942549145086
296282773,0.7342171866461501,0.8421047301942922
296285362,0.8112629317023703,0.6154624612174854
296316679,0.6746937510332482,0.266235035102607
296383263,-1.2004172483105322,-1.5064025157756245
296389972,-0.2545300945252284,-0.8980668679561126
296412747,0.6813773313321001,0.6323081853880246
296459128,0.5341649042733219,0.0136935328731887
296493326,-1.2888615045844685,-1.756021293501443
296505295,-0.8492083506714716,-0.6084009689147569
296514622,0.563749275153338,0.563749275153338
296516968,-1.1268129491061254,-1.756021293501443
296529935,0.4516407018401878,0.8223152054740759
296556313,-0.12337514536173705,0.4345960365888858
296583198,-1.5398173718228885,-1.5927939270522626
296586811,-1.6731893196443677,-1.5054092599488187
296605244,-1.5054092599488187,0.7263453017401308
296654428,0.6485291995671685,0.700954889099966
296713196,-0.901534318528146,0.2373942368647846
296800674,-0.4831904825370474,-0.2522617295683327
296881003,0.656170574183293,0.563749275153338
296881981,-1.5499255803979068,-1.756021293501443
296941365,-1.0592106087589817,0.563749275153338
296952796,0.694663479180974,0.809546136251903
296966996,0.6826711440163034,0.563749275153338
296971888,0.8618942549145086,0.2174609399990159
296988930,-1.5380695062740375,-0.5961360091740525
296996831,0.7612222566152568,-0.3852393607890933
297039623,-0.24032104593191667,-0.2973537180207841
297083983,0.4180043691736323,0.8618942549145086
297100027,0.6470560038905159,0.6575469762030027
297107502,0.40793441133325437,0.6098434516200892
297107939,0.6934419886780785,0.7263453017401308
297125561,0.8618942549145086,0.7942473731866909
297164469,-0.39161855776495996,0.1069571182796594
297165530,0.5518377866221303,0.8618942549145086
297178049,0.5295086776884238,0.1569847419995892
297188556,0.6951373698023526,0.563749275153338
297198849,0.5883269271533124,0.6252361780602667
297236950,0.5200302327332925,0.7810543567065468
297239689,-1.43821279001685,-0.514837995880656
297360647,0.5093497724979622,-0.0223258468807095
297362565,0.7188595500901607,0.563749275153338
297391846,-1.533422571178605,-1.756021293501443
297500824,-0.44954683960341574,0.3589910718175136
297534196,0.2461756063862453,-0.272869782403124
297540685,-1.0001800319580516,0.8618942549145086
297547509,0.8329054623110237,0.8487012384343643
297577553,0.6648474234554282,0.7506248661072022
297594910,0.6982304310056411,0.5339776965092761
297613453,-1.1860860416373287,0.563749275153338
297636810,0.5540483866908568,0.4908768221634851
297665902,0.7534707716806214,0.8421047301942921
297683535,0.6712131788659944,0.8618942549145086
297694640,0.7263453017401308,0.8372533088643762
297697036,0.6714596772757829,0.7268046432338672
297698468,-0.13267651919202042,0.7263453017401308
297729291,0.6166331954187115,0.8223152054740759
297752836,-0.5096270739193469,-1.5927939270522626
297764631,-0.6883477679061996,-1.6485782245679723
297768628,0.6480665926713268,0.5106121231241977
297784596,-1.160007688190607,-0.2973537180207841
297819901,0.13352802768915878,0.6383529954562137
297867106,0.750844177880995,0.7263453017401308
297966610,0.7272786229547047,0.5458863279669008
297996376,0.7081870645063189,0.0136935328731887
298003936,0.775157092226974,0.563749275153338
298026061,-0.8631223773860224,0.6023891866710879
298081161,-0.8741566396045249,-1.5927939270522626
298104010,0.5529370352921787,0.8618942549145086
298110542,-0.8334602297413307,0.2625174559816521
298124073,0.0589721664126869,0.7263453017401308
298128878,0.6482940499554513,0.1538175222795083
298154696,-0.0899196810925919,0.563749275153338
298170794,0.5172842983265417,0.8223152054740759
298188767,0.686697165034677,0.6609644445664448
298212975,0.5741519385586875,0.6498440744041787
298238251,0.5696008365265739,0.7762336971029722
298250510,0.7416498719555707,0.5961673113903679
298267690,0.450528679500247,0.6930322403137068
298285342,-1.3637111613051054,-1.6759245859174443
298296446,0.563749275153338,0.8459735274040713
298298062,0.6240582596305887,0.563749275153338
298306429,0.6170136244857443,0.5147353808541822
298312222,-1.376055580030971,-1.756021293501443
298348987,0.3544722866764149,0.3162932188186309
298406370,0.563749275153338,0.8223152054740759
298433909,0.6569406280651195,0.21746093999901586
298476496,0.563749275153338,0.563749275153338
298478333,0.6299737699916469,0.8223152054740759
298524064,-1.4663938276320485,-1.7288167324265795
298537862,0.14626016572500736,0.7263453017401308
298553893,0.7735765667950733,0.7675684852539995
298554585,0.33161189226216736,0.563749275153338
298561963,-1.1271216877708945,-1.4768776978178233
298675971,0.5811840018645061,0.8421047301942921
298688062,0.0852850965716429,0.7263453017401308
298688224,-0.575968779655768,0.563749275153338
298692084,-0.6732229796460046,-0.5961360091740525
298699627,-1.4412775291734556,-1.4123590664376553
298762272,-0.5343705723017945,0.0136935328731887
298770970,-1.756021293501443,-1.5054092599488187
298792962,0.667667598803552,0.6996587958470574
298794164,-0.3160627365798649,-1.756021293501443
298810986,0.49304759635685486,0.563749275153338
298813896,0.6799177589656648,0.563749275153338
298822055,-1.3592278094977426,-1.3908833307162556
299045730,0.6913020311686442,0.2887214040132633
299087946,-1.756021293501443,-0.1233189376246764
299140937,-1.2900082172770186,-1.7016121713517163
299169296,0.669905053337583,0.5508476526200684
299186712,0.6499379185935839,0.7263453017401308
299210050,0.6618925400407496,0.41396541910830054
299234919,-1.4551017817968699,-1.4128267733274396
299246225,0.6177720256353458,0.6351202789563969
299248642,0.43779389389384865,0.0136935328731887
299255212,-1.6249365243978562,0.7263453017401308
299298402,-0.8856094216751289,-0.2660305654809114
299322408,0.7497227756635407,0.8618942549145086
299335214,0.22030305258113705,0.563749275153338
299347552,-1.2797064374423204,0.8618942549145086
299351147,0.6401678200175657,0.6930322403137068
299357084,-1.1898663949227428,-1.1061195883449
299368460,-0.7561985910805138,-1.756021293501443
299373922,-0.9925902201444007,0.8223152054740759
299375176,0.6797450105076706,0.6027349355285256
299398049,-0.4708299923977404,-1.5927939270522626
299407362,0.08520915646828366,0.8618942549145086
299411563,-1.7288167324265797,-1.1822111312081
299600566,-1.632717201779502,-0.9298856865218982
299612820,-0.7535581451556073,0.7263453017401308
299628028,0.8068635457700275,0.8223152054740759
299631155,0.8421047301942921,0.8223152054740759
299635794,-0.6824545476197121,-1.2594848404668897
299657399,0.6717641180337018,0.7882243166367648
299673452,-1.5927939270522626,-1.658084873631935
299742420,-0.3610711345882271,-1.756021293501443
299752770,-0.5494694800412574,0.8618942549145086
299765371,-1.2752100170663043,-1.690515994774162
299766231,0.5936568984486736,0.7263453017401308
299833796,0.653741982406792,0.7924139002340971
299845477,0.6247485421855108,0.5025185056308282
299865496,-1.6472030492019896,-1.5927939270522626
299871184,0.5679184162083314,0.7263453017401308
299909019,0.18985374329604274,0.8618942549145086
299934250,-0.33596827716386934,-1.6744076102768528
299969489,0.2541469290556461,0.7322140579163503
299985698,-0.9122369369952756,-0.63211642962152
299985720,0.6963638132129233,0.7593238485512257
300009562,0.6019001655512185,0.0589721664126869
300013705,-0.9665976507267136,-0.66021975903461
300042540,0.6809304540941744,0.563749275153338
300070511,-1.2028748682670303,-0.2449009604041061
300158319,-0.6170466872179017,-1.6336007686645575
300228322,-1.302757982212994,-1.4483530389623696
300249685,-0.5961360091740525,-1.7202195744224964
300278251,0.672318225145672,0.8618942549145086
300284523,-1.1424469965557618,-0.020958533203257
300305223,0.4884717123572579,0.563749275153338
300363207,-0.9835385483957549,-1.1352718097254528
300411288,-1.2898450782068782,-0.7359648647699379
300421033,0.6665799252826495,0.7442104028220178
300427923,0.6939882879872972,0.6499379185935839
300437413,-1.016348074389635,-0.2095075810649224
300445167,-1.423854666784419,-1.3673482783130602
300448366,-0.9437421917782803,-1.7432048815199248
300455999,-1.6520170406000791,0.8223152054740759
300464932,-1.1716657293096537,-1.5491015935005406
300500164,0.8223152054740759,-0.0223258468807095
300527025,-1.0090397908206128,-1.5927939270522626
300529769,0.6239019323312402,-1.7560212935014432
300563613,0.5418127437748359,0.439485619120491
300572482,0.7263453017401308,0.7041365941225148
300582208,0.6625852191347625,0.1069571182796594
300612386,0.7118823970071296,0.7263453017401308
300612886,0.4436756977683798,0.7743302536071034
300614835,-1.116846095534863,0.0136935328731887
300615889,-0.6084009689147569,0.8618942549145086
300621947,-1.1236388513771087,0.8223152054740759
300627534,-1.1741249962090075,-1.756021293501443
300647124,0.6540307546039515,0.563749275153338
300795636,-1.249350992632703,-0.9165099973362558
300833056,-0.8197475174547981,-1.756021293501443
300833131,0.6842746855823657,0.8181122542608059
300838746,-1.047809097190034,0.0136935328731887
300886324,0.6042095595596969,0.563749275153338
300964670,-1.1090624941030134,-1.756021293501443
300977139,-1.488420516142593,0.3906051075761769
301016792,-1.0714643851071985,-1.1510234735300664
301087112,-1.5340138276943607,0.8223152054740759
301098943,0.7263453017401308,0.563749275153338
301101411,0.6649614259174342,0.6912570254777769
301108782,0.6408539738472719,0.8223152054740759
301110752,-1.452351962776462,-1.5927939270522626
301113248,0.6630842985649229,0.5168481384889133
301116784,-1.3910021624081015,-0.514837995880656
301178278,-1.2291647841230815,-1.6336007686645575
301179300,-1.3958534989123776,-1.6094655899538008
301213940,0.5460632567009694,0.563749275153338
301229399,0.7064931752666145,0.822315205474076
301240027,-1.510902668842627,-1.505409259948819
301261157,0.5774476433150844,0.4665860045002008
301385716,0.6971834334803543,0.563749275153338
301412901,0.6472705288052851,0.563749275153338
301423063,0.6236915198757298,0.563749275153338
301464513,-0.6217775783852403,0.0172788279652963
301490847,0.7009461377557534,0.6479589400658338
301492316,-1.3091954915632737,-0.9146002611909098
301500997,-0.8630030529665025,-1.5927939270522626
301504064,-1.385595528172012,0.0136935328731887
301520138,-0.3300834767497573,-1.5054092599488187
301520310,-1.5953051173053268,-1.756021293501443
301576377,-1.2422760336089211,0.8223152054740759
301576595,-0.5294623264245604,0.563749275153338
301580188,-0.0998646547138097,0.6450472884467344
301583855,-0.5330617830929059,0.5204260371120976
301594420,-0.9687822373037189,-1.5927939270522626
301595250,0.6102943462397382,0.6045058746791659
301596131,-1.5518620997165404,-0.6084009689147569
301638503,-1.1625834117803782,-1.756021293501443
301659089,0.2887214040132633,0.8487012384343643
301662697,-1.4191836754566938,-1.756021293501443
301699567,-1.2999325761306977,-1.551496414175625
301709608,-1.312483206897467,-0.3119104827652222
301725918,0.6914941480893778,0.6731162038579691
301746467,-0.5607234019985435,0.8223152054740759
301753537,-1.0056101705571099,-1.5927939270522626
301782625,0.3762461835586368,-1.2478900198998446
301786491,0.7158865427930361,0.7361265620338299
301808271,-0.8287686694689524,0.563749275153338
301820231,-1.5951381274673857,-0.0239372777042862
301962237,0.7288764215857793,0.7583352696514458
301970709,0.686147828396879,0.6930322403137068
302003883,0.5664000315465586,0.7263453017401308
302026955,0.672871150231062,0.1870257147419384
302048874,-1.5178132080728863,-1.7016121713517165
302088241,0.15033706684782075,0.7263453017401308
302106030,-1.3003155488976061,0.7263453017401308
302145379,-1.241153979862249,-1.5927939270522626
302163025,0.605865470844091,0.7263453017401308
302171815,0.508740080929597,0.3700194173066597
302178978,0.1964304376385947,0.8618942549145086
302184353,-0.11823644242033837,0.8056069167142412
302189684,0.5507881895809194,0.8618942549145086
302203245,0.7148722460811667,0.8223152054740759
302211443,0.6125919658820826,0.2887214040132633
302230497,0.6585435430691944,0.6131365015985637
302236105,-1.723375820211607,-1.7560212935014428
302239066,-1.0823506033255907,-0.9523499147198192
302241302,0.6288547871236455,0.8421047301942922
302268906,0.7408367261548844,0.6499379185935837
302275003,-1.2217000794083996,-1.5491015935005406
302280900,0.5316448095683913,0.8223152054740758
302289359,0.4875054183838342,0.563749275153338
302293177,0.6710133707813983,0.5419077102036338
302316184,0.5468254158152686,0.8223152054740759
302334543,-1.494618687783826,0.4908768221634851
302340545,-0.2106101734697543,-1.5927939270522626
302352612,0.672081472718197,0.6417044813147447
302371342,-1.514509343266876,-1.756021293501443
302371955,-0.2223486304200326,0.7583352696514458
302374212,0.7514711009797171,0.563749275153338
302374559,-1.1631210890814263,-1.756021293501443
302393349,0.7029614216657604,0.7743302536071035
302398524,-1.126627674672759,-1.5927939270522626
302430142,0.7261232905938946,-0.1631335971882032
302463098,-0.8152437065544207,-1.5927939270522626
302584346,0.657157781518515,0.563749275153338
302631300,-1.2477086262084987,0.1441084149215441
302708531,0.7005192462212861,0.656534426833656
302730201,0.1069571182796594,-0.1553089055359914
302785589,0.6211177323421941,0.6930322403137068
302887928,0.6337090492329248,0.8223152054740759
302897954,0.7205600048656077,0.8618942549145084
302951972,0.7127066972453594,0.8223152054740759
302967053,0.6588429997218165,0.7263453017401309
303025212,-1.756021293501443,-1.101542406397455
303201483,0.22522887571380004,0.8223152054740759
303225453,0.49441671302644646,0.7361265620338299
303259963,0.588351030644171,0.8223152054740759
303293735,0.6570435264134775,0.563749275153338
303293942,0.5476400249306693,0.563749275153338
303302947,0.39241790943137234,0.5198880727365459
303328351,-0.8711638803141272,0.563749275153338
303344035,0.7589803507295493,0.6983189123252269
303359677,0.6729837767067284,0.6363870145563861
303374276,0.6843917661695839,0.6834352499403124
303402298,0.6640459330732664,0.847877772758258
303434694,-0.9909410771103192,-1.756021293501443
303464299,0.8302310153621623,0.7263453017401308
303473553,0.6752068496912705,0.7569660564714663
303477438,-0.9510448069239947,-1.281500438178334
303480095,-1.3380154871426049,-1.5054092599488187
303487087,-1.382205569187756,-1.577970916664454
303493496,0.444598723744273,0.8223152054740759
303557479,0.5178754776164388,0.5721748354568816
303615441,-0.7440797590515343,-1.0807757098539683
303648160,0.8618942549145086,0.8618942549145086
303741911,0.7171501802651986,0.8016502757258962
303771879,0.5871170234496017,0.5477014900222875
303822401,0.6576729907663057,0.6095563607253516
303844093,0.5971504456023836,0.563749275153338
303884895,0.6779564254594264,0.5863035298857845
303905285,-1.2880670135826908,-1.0437847601848966
303905447,-0.38544698980669584,-0.1553089055359914
303923952,0.6398895935255287,0.7066415239854442
303931591,-0.4844459286336387,-1.756021293501443
303939391,0.6616106385482012,0.8110370346153734
303942594,0.6154067829549211,0.6704921055888295
303944514,0.5134080079042289,0.6456363955110458
304035406,-1.4185873207868809,-1.5850891519759784
304037126,-1.2139603189550245,-1.5927939270522626
304040395,0.7891189224268951,0.8223152054740759
304043705,-1.1042204178940496,-1.5054092599488187
304063145,-1.2693727505349512,-1.1754264637466516
304064063,0.6402549135184094,0.7311929357133412
304077377,0.4990805461105716,0.7914475635529291
304085673,-1.16657126788766,-1.2571171344895211
304089400,0.6835902611503495,0.4530464992409503
304089855,-1.37253224975101,-1.206661331339281
304106891,-1.756021293501443,-1.756021293501443
304142175,0.6984822682316683,0.563749275153338
304182916,-1.0777886591497479,-0.6084009689147569
304202499,-0.7196373220837226,-1.756021293501443
304207132,0.6715202488444865,0.7263453017401308
304221736,0.563749275153338,-1.5927939270522626
304448584,-0.7609811296619954,-1.10059744798351
304451291,0.6737514675208239,0.6862211151747036
304451405,0.5548521010135761,0.6420335338780578
304454146,0.0975675465591532,0.7263453017401308
304464313,-1.4600881224021387,-1.756021293501443
304470926,0.5520428447814667,0.7263453017401308
304483417,0.4506393236482428,0.8618942549145086
304484754,0.751399654477514,0.563749275153338
304493851,-0.757437510855728,-1.5927939270522626
304494999,-1.0170878982013416,0.7041365941225148
304497107,0.5637763109224431,0.8223152054740759
304501965,0.6399986416820075,0.7122323259479978
304511359,-0.4613804078736698,-0.9054787412057246
304518382,-0.6084009689147569,0.4719031208695734
304552931,0.6567222263129667,0.563749275153338
304556803,0.6720998765224778,0.8618942549145086
304562519,0.563749275153338,0.2174609399990159
304579731,0.6753963519455206,0.563749275153338
304604022,0.6499791069128644,0.563749275153338
304607784,-1.172287131824695,-0.9285657617542517
304620524,0.6345312561570132,-1.756021293501443
304623502,0.6762382153705991,0.5769566650349065
304638526,-1.0162822669378035,0.7263453017401308
304646603,-1.012601418821434,-1.5927939270522626
304666871,0.6642683509990595,0.6707653853170825
304680887,-1.6790005196759978,-1.5927939270522626
304695926,0.6667962476454975,0.6678833085212494
304709990,0.6778105975837859,0.7457525421470591
304717542,0.6064359399084793,0.6367536389476635
304720633,0.6515462739654261,0.6351405921103642
304726685,0.8618942549145086,0.8035182540429051
304748331,0.6856962950934326,0.7263453017401308
304766055,-1.0365230768271967,-0.3852393607890933
304772773,-1.353099871315511,-1.7560212935014428
304777313,-1.0745890790842463,-0.9827644372831826
304785558,0.6435148805415256,0.5013346225599118
304791572,0.7263453017401308,0.563749275153338
304823913,-0.8956744952366964,-1.756021293501443
304828064,-1.756021293501443,-1.5927939270522626
