usr_id,score
269367659,-0.9054022009641444
269378017,0.02560405795115117
269391619,0.4386067016799424
269396324,0.3443821381742558
269398023,0.48695803999413956
269405457,0.4024674855162702
269414765,0.44038023451540664
269424535,-0.3349124241727899
269439009,0.49422459812216424
269441907,-0.9054022009641444
269453237,-0.37880510119777755
269460262,-0.25403889653934486
269461427,-0.3349124241727899
269462668,0.4386067016799424
269469818,0.4386067016799424
269470920,-0.9999999999999999
269473101,0.49422459812216424
269485386,0.4571460004940162
269498886,0.49422459812216424
269500928,0.49422459812216424
269501454,-0.854762322453799
269504954,0.517152096853092
269522361,0.517152096853092
269534291,-0.31685595639223973
269536677,0.517152096853092
269541972,-0.5664849813239448
269548193,-0.9999999999999999
269558738,0.517152096853092
269561885,0.4386067016799424
269566300,0.02560405795115117
269566993,0.3443821381742558
269570268,0.517152096853092
269573607,0.4386067016799424
269579252,0.49422459812216424
269580124,-0.9999999999999999
269584420,-0.3349124241727899
269590526,0.517152096853092
269594764,0.3443821381742558
269604000,0.49422459812216424
269605513,0.2782786595359248
269606679,-0.9999999999999998
269618302,0.49422459812216424
269633740,0.14369742964872878
269634051,0.49422459812216424
269635372,0.430767117513674
269657043,0.35940841880993557
269658113,-0.854762322453799
269670511,0.3443821381742558
269753829,0.9999999999999996
269764405,0.16327160586074818
269773151,0.1755406036181859
269794362,0.4386067016799424
269802376,-0.8800822617089716
269814763,-0.17064014405900507
269832347,-0.854762322453799
269850962,0.4664156499010532
269852655,0.4193033681482099
269870037,-0.976350550241036
269873887,-0.9054022009641444
269896659,0.4220209913320456
269897241,-0.4871979710244244
269913219,-0.7252025268213202
269915228,0.4386067016799424
269916871,0.517152096853092
269921364,0.49422459812216424
269929302,0.4664156499010532
269977277,0.4626451710489021
269979009,0.4386067016799424
270007206,-0.3349124241727899
270008304,0.46577888039726556
270008764,0.49422459812216424
270052906,-0.3754022182082303
270057522,0.49422459812216424
270062496,-0.3292296295648556
270077101,-0.9054022009641444
270078798,0.4386067016799424
270080630,-0.3349124241727899
270081740,0.2911520656643354
270093756,0.4386067016799424
270102487,-0.3349124241727899
270102836,0.4386067016799424
270108750,0.3443821381742558
270120486,0.4386067016799424
270125717,-0.9999999999999999
270126244,0.49422459812216424
270134230,-0.9361923608666701
270137751,-0.38085238565770774
270139456,-0.9054022009641444
270144571,-0.7935932495495849
270156506,0.4778793992665171
270163271,0.3735732363529476
270168698,0.517152096853092
270173851,-0.8800822617089716
270174942,-0.9999999999999999
270175804,0.49422459812216424
270190849,-0.854762322453799
270199621,-0.3349124241727899
270318604,0.38072786799121405
270320044,0.4386067016799424
270361079,-0.9999999999999999
270363719,0.4386067016799424
270367422,0.4386067016799424
270403773,0.16506289914475047
270404114,0.2911520656643354
270413311,0.05184713875357616
270419047,0.4386067016799424
270434935,0.49422459812216424
270444793,-0.854762322453799
270455567,-0.7339649696691157
270459036,0.1361382722813076
270462658,0.3443821381742558
270462918,0.49422459812216424
270464765,-0.854762322453799
270466998,0.4778793992665171
270471365,0.4386067016799424
270475884,-0.9999999999999999
270489185,0.3443821381742558
270493064,0.517152096853092
270507564,0.3443821381742558
270518931,0.3443821381742558
270519481,-0.9054022009641444
270528563,0.02560405795115117
270566415,-0.5119000411782386
270571811,0.4386067016799424
270572528,0.4386067016799424
270592739,0.3443821381742558
270604961,0.24403978391149228
270620194,0.398736172184081
270625976,-0.3349124241727899
270629215,-0.9054022009641444
270644237,0.3443821381742558
270647933,-0.9999999999999999
270648523,-0.017987128421345977
270667293,0.3443821381742558
270671679,-0.9999999999999999
270674969,-0.9999999999999999
270681720,-0.585907436307231
270684515,-0.7560678784481346
270702870,-0.43989907150649654
270706277,-0.854762322453799
270721352,0.09985690631674204
270732683,0.49422459812216424
270736016,-0.9999999999999999
270874615,0.3443821381742558
270875912,0.4386067016799424
270894826,0.3443821381742558
270911919,-0.4454163559618496
270939454,0.4387969961151166
270947230,-0.9999999999999999
270956915,0.4182782539075729
270960840,0.49422459812216424
270975043,-0.9054022009641444
270979281,0.517152096853092
270984825,-0.2310164585576584
270985577,0.3914944199270989
270989047,-0.9999999999999999
270994697,-0.2080778103869284
271000826,0.3443821381742558
271007757,0.3443821381742558
271040492,0.16789810404120997
271045377,0.3443821381742558
271051389,0.4386067016799424
271052416,0.3443821381742558
271055081,-0.8939378336651084
271061305,-0.9999999999999999
271074488,0.3443821381742558
271076578,-0.9999999999999999
271081927,0.49422459812216424
271104035,-0.9054022009641444
271115758,0.3443821381742558
271123137,0.370339822857092
271124618,0.3443821381742558
271129391,0.4521562369461014
271140290,0.517152096853092
271146151,-0.9999999999999999
271154477,0.517152096853092
271174805,0.517152096853092
271199996,-0.952701100482072
271200845,0.15172663631377525
271201233,-0.43989907150649654
271207627,-0.5803894554345002
271210923,0.02560405795115117
271211267,0.5056883474876281
271216421,0.07965608697468718
271237900,0.3443821381742558
271249677,0.4413875965020533
271262351,0.517152096853092
271313920,0.4386067016799424
271315300,0.49422459812216424
271378207,0.4386067016799424
271383174,0.4386067016799424
271385386,-0.5116956960285393
271395205,-0.4775348683706284
271425015,0.3443821381742558
271428865,-0.4410246913040462
271431787,0.517152096853092
271443557,0.02560405795115117
271459846,0.4386067016799424
271483114,0.4386067016799424
271485064,-0.9054022009641444
271488459,-0.09792964379750224
271489997,0.49422459812216424
271492213,0.49422459812216424
271493931,0.14369742964872878
271501490,0.517152096853092
271509692,0.49422459812216424
271511373,0.4386067016799424
271519704,0.46008160087237693
271523396,0.517152096853092
271526301,0.517152096853092
271529157,0.3443821381742558
271550117,0.14369742964872878
271551942,0.3189610138854464
271564028,0.49422459812216424
271572023,-0.9054022009641444
271577478,0.02560405795115117
271577809,-0.9054022009641444
271590645,0.9999999999999996
271602240,-0.9054022009641444
271614645,-0.9054022009641444
271620905,-0.9200548411393146
271621031,-0.9054022009641444
271621500,-0.9999999999999999
271626447,0.3443821381742558
271627360,0.4386067016799424
271631660,-0.9781967748561767
271633380,0.3443821381742558
271638922,0.517152096853092
271658513,-0.9999999999999999
271670899,-0.7109364404621057
271671326,0.3443821381742558
271689028,0.3443821381742558
271714997,-0.879837790747522
271719700,-0.5998840716353557
271730974,0.022838712876996015
271740027,0.4386067016799424
271749883,0.3443821381742558
271784531,0.517152096853092
271872815,-0.46275003470368414
271892614,-0.9999999999999999
271905887,-0.854762322453799
271916795,-0.9999999999999999
271927110,0.3914944199270989
271937749,0.517152096853092
271944677,0.4386067016799424
271953972,-0.44375207541810013
271975968,-0.8800822617089716
271977048,0.3443821381742558
271982555,-0.04615525499088402
271986804,-0.9054022009641444
271993905,0.4386067016799424
272010877,-0.7020623908223793
272019681,0.39725333446192135
272027882,-0.9999999999999999
272038668,-0.23339774964210114
272039982,0.517152096853092
272066046,0.02560405795115117
272066130,-0.9054022009641444
272079375,0.4258361391844363
272082995,-0.9999999999999999
272084806,0.2882437589949012
272084974,-0.9999999999999999
272091138,0.4567088239303754
272110263,-0.9999999999999999
272117796,-0.9054022009641444
272119431,-0.9273811612268995
272120543,0.4386067016799424
272126677,0.3443821381742558
272126841,0.4571460004940162
272136748,0.4386067016799424
272137555,0.3443821381742558
272142086,0.3443821381742558
272143232,0.18076699306236477
272160872,-0.854762322453799
272169866,-0.3349124241727899
272173053,0.4778793992665171
272173383,0.517152096853092
272174966,0.0023621179484429877
272185407,-0.2551900921397716
272190345,-0.3349124241727899
272192598,0.31686525786232966
272193148,0.3443821381742558
272203696,-0.9684674003213813
272217625,0.3443821381742558
272220311,-0.9921168500803453
272227257,0.4386067016799424
272231800,-0.9999999999999999
272243381,-0.9273811612268995
272245487,0.4549384743834286
272259299,0.5056883474876281
272277836,0.4386067016799424
272321493,0.4257378126587874
272371713,0.49422459812216424
272381138,0.3443821381742558
272381159,0.4386067016799424
272406454,0.46999099075764805
272410610,0.4386067016799424
272414473,-0.976350550241036
272414913,0.49422459812216424
272449535,0.517152096853092
272450313,0.3443821381742558
272450548,0.5056883474876281
272453932,0.4071985138447134
272467400,-0.9999999999999999
272469442,0.4386067016799424
272472555,-0.43989907150649654
272486334,-0.17858878953101565
272499376,0.43338031223576334
272506812,0.5016020477737164
272507003,0.4485913837073634
272520536,0.49422459812216424
272521833,0.24916946379128935
272544258,0.16538225813189933
272566525,0.4386067016799424
272574218,0.517152096853092
272635260,0.517152096853092
272645504,0.4386067016799424
272650415,-0.1615920421094641
272670192,0.517152096853092
272676462,0.517152096853092
272681667,0.5056883474876281
272693290,-0.3349124241727899
272700524,0.36889686365158725
272703329,-0.9999999999999999
272706619,0.4386067016799424
272720932,-0.4145791322513239
272727279,0.4386067016799424
272734458,0.4452932832777914
272735228,0.3443821381742558
272737403,0.49422459812216424
272743967,-0.9999999999999999
272795962,0.3443821381742558
272918935,0.5056883474876281
272950819,-0.20558880142099023
272959022,0.46017091297011814
272964605,0.4386067016799424
272973138,0.43873589235643684
272985011,-0.17592859043199194
273024626,0.3443821381742558
273033275,0.430767117513674
273038899,0.3443821381742558
273040905,0.49422459812216424
273046635,-0.9054022009641444
273050038,0.3443821381742558
273054857,0.02560405795115117
273055313,-0.17537580623228366
273063192,0.4114807061438084
273065535,0.517152096853092
273065699,0.4386067016799424
273071387,0.517152096853092
273078719,-0.08203512789981038
273080698,0.517152096853092
273089022,0.4386067016799424
273096503,0.43394737592778676
273101837,0.3443821381742558
273102424,0.49422459812216424
273110112,-0.2483070218566128
273112074,0.517152096853092
273120353,-0.6523750196652616
273120981,0.3443821381742558
273125841,0.3443821381742558
273132659,0.49422459812216424
273148425,-0.9054022009641444
273157476,-0.9999999999999999
273176492,-0.28051003139494435
273177700,-0.9656008003505978
273177767,0.3274347219817162
273180114,0.3443821381742558
273181264,-0.9999999999999999
273182155,0.42895503491407627
273186799,-0.9894891334404604
273193127,0.3443821381742558
273198805,0.3443821381742558
273205941,0.4386067016799424
273208887,0.5018670976991402
273212520,0.517152096853092
273217111,0.49422459812216424
273223264,-0.9054022009641444
273224732,0.2911520656643354
273228282,0.3443821381742558
273229172,0.49422459812216424
273231048,0.4386067016799424
273238613,0.2729152135899271
273243090,-0.854762322453799
273250585,0.4386067016799424
273251173,-0.3349124241727899
273254308,0.517152096853092
273255478,0.3443821381742558
273258056,0.3443821381742558
273272856,-0.9999999999999999
273316814,0.46478850007099215
273386667,0.517152096853092
273388369,-0.6581319806829495
273390822,0.35948900926645
273391266,0.3443821381742558
273391718,0.3443821381742558
273397272,0.3443821381742558
273422705,0.4386067016799424
273424939,0.4642561061325825
273425584,0.49422459812216424
273434807,-0.3349124241727899
273437233,0.3931955428649747
273437889,-0.9999999999999999
273457017,0.4386067016799424
273471157,0.517152096853092
273471609,0.3443821381742558
273489566,0.3443821381742558
273492863,-0.915245765321522
273510782,-0.6581319806829495
273529904,0.4442771114728612
273536230,0.49422459812216424
273544651,0.4386067016799424
273546137,0.3443821381742558
273548573,0.405085989834147
273568396,0.14369742964872878
273576357,0.49422459812216424
273576614,0.3443821381742558
273587742,-0.3349124241727899
273588119,0.3443821381742558
273588566,0.44285950902463145
273591425,0.34566025097546893
273609106,0.3443821381742558
273618786,0.4260185795949618
273623309,-0.854762322453799
273635151,0.4386067016799424
273638176,-0.9999999999999999
273660708,0.4386067016799424
273661217,-0.9999999999999999
273678041,0.4386067016799424
273679561,-0.854762322453799
273679919,0.3443821381742558
273680996,0.3443821381742558
273682375,0.4101755984819546
273684458,-0.24142395157345398
273689613,0.3443821381742558
273698964,0.4193033681482099
273740886,-0.6639044654564358
273742529,-0.9999999999999999
273752536,-0.9189161722549808
273774661,0.3443821381742558
273786651,-0.4145791322513239
273790483,-0.3349124241727899
273794461,-0.8570378212939089
273896212,0.3443821381742558
273916139,-0.854762322453799
273950412,0.02560405795115117
273963251,-0.3278089309128721
273964951,-0.9054022009641444
273994037,0.3443821381742558
273997233,0.4831010188337197
274011742,0.49422459812216424
274011934,0.4386067016799424
274016525,0.3443821381742558
274026774,0.430767117513674
274029091,0.3443821381742558
274032571,0.02560405795115117
274044109,-0.3349124241727899
274047223,0.27930054988239883
274071469,0.3443821381742558
274071604,-0.5942882141609807
274077888,0.4756852993080902
274081400,0.49422459812216424
274092671,-0.854762322453799
274095097,-0.9999999999999999
274112109,0.517152096853092
274115830,-0.854762322453799
274119211,-0.952701100482072
274122256,-0.30425279003645045
274147343,0.49422459812216424
274162432,0.4571460004940162
274163294,0.488776198503615
274174924,0.3439706048333626
274198124,0.439435882112754
274202838,0.4193033681482099
274213340,0.517152096853092
274232339,-0.854762322453799
274239692,0.4012026841464189
274243615,0.4386067016799424
274248648,0.3443821381742558
274255732,0.3443821381742558
274262351,0.4347076332493258
274269077,-0.9054022009641444
274272027,0.517152096853092
274272105,0.4386067016799424
274283973,0.3443821381742558
274284034,0.517152096853092
274290649,0.4336590258990629
274293561,-0.715238942033693
274296779,0.517152096853092
274300792,0.517152096853092
274320250,-0.9999999999999999
274366864,0.4386067016799424
274470229,0.46856877326627155
274472755,0.18949727059755195
274479235,-0.19412505205552621
274484616,0.3443821381742558
274486870,-0.9999999999999999
274532892,0.3443821381742558
274533680,0.517152096853092
274556833,-0.9999999999999998
274566262,-0.3632420309859319
274570305,0.4386067016799424
274583532,0.3443821381742558
274583630,0.49422459812216424
274586899,-0.9999999999999999
274595582,0.4480441133815576
274599843,-0.3349124241727899
274608799,0.3443821381742558
274639573,-0.3349124241727899
274649627,0.3600862320918703
274659176,-0.9999999999999999
274661097,0.3443821381742558
274663197,-0.9054022009641444
274665136,0.517152096853092
274671554,-0.3349124241727899
274673624,-0.743598985512212
274693195,0.430767117513674
274711844,0.3926883318932499
274712019,-0.7248902731128819
274712546,0.4386067016799424
274713205,-0.9999999999999999
274722858,-0.9999999999999999
274731465,0.517152096853092
274735600,0.49422459812216424
274743665,0.3443821381742558
274744003,0.3443821381742558
274745992,-0.19412505205552621
274752110,0.3443821381742558
274754176,0.4007640693341359
274764302,0.517152096853092
274771787,0.02560405795115117
274772094,0.02560405795115117
274779976,-0.9054022009641444
274791984,0.355099206286003
274793818,0.49555585201823726
274798884,-0.9999999999999999
274830605,0.3443821381742558
274845823,0.4739596071833829
274861485,0.3443821381742558
274866621,-0.9636905806134496
274869204,0.5146045969941
274881546,-0.854762322453799
274884443,0.3914944199270989
274974065,-0.9054022009641444
274997627,-0.45739923341611544
275007290,0.3443821381742558
275013814,-0.9054022009641444
275017112,0.4193033681482099
275031308,0.3443821381742558
275046177,-0.9999999999999999
275048366,0.3443821381742558
275057860,0.4386067016799424
275067219,0.27340564418842583
275067975,0.49422459812216424
275075282,0.49422459812216424
275081731,0.517152096853092
275099784,0.3443821381742558
275102548,-0.7759363103042907
275108207,0.517152096853092
275115980,0.4778793992665171
275118192,0.3443821381742558
275155624,0.4386067016799424
275166786,0.3914944199270989
275173959,-0.9999999999999999
275174407,0.3443821381742558
275175407,0.02560405795115117
275176336,-0.3349124241727899
275204537,-0.9999999999999999
275218899,0.02560405795115117
275224388,0.4036569434929853
275234254,0.3443821381742558
275239966,0.430767117513674
275248998,0.517152096853092
275263060,-0.9999999999999999
275265149,0.49422459812216424
275265188,-0.6753182869782641
275275240,0.49422459812216424
275275679,-0.8512335163618797
275286274,0.3443821381742558
275288454,0.4386067016799424
275292301,0.49422459812216424
275293165,0.4386067016799424
275293899,-0.9333432111798347
275316698,-0.8110557223351899
275325852,0.3914944199270989
275325884,0.14369742964872878
275330512,-0.9054022009641444
275336644,0.3443821381742558
275338843,0.517152096853092
275344355,0.36889686365158725
275375366,-0.9459441148366539
275460075,0.4386067016799424
275496133,0.49422459812216424
275512999,0.02560405795115117
275514141,0.49422459812216424
275524294,-0.976350550241036
275547222,0.14369742964872878
275557698,0.338017751398493
275558359,0.4386067016799424
275578872,0.078825066489848
275589380,-0.5413518781960902
275608060,0.3443821381742558
275610731,-0.9999999999999999
275614861,0.4211934481535087
275618466,0.16487974143099504
275618975,-0.854762322453799
275630152,0.37105732635153377
275632156,0.36269454005600443
275633054,-0.4145791322513239
275635686,0.49422459812216424
275646809,0.49422459812216424
275647702,0.49422459812216424
275666511,0.49422459812216424
275667108,0.4560254017011527
275680364,0.14369742964872878
275691866,-0.9054022009641444
275697940,0.3574331929613679
275700024,0.3914944199270989
275704049,-0.9999999999999999
275713094,0.3443821381742558
275716999,0.517152096853092
275729315,0.10796996808287651
275755661,0.5018670976991402
275757505,0.205280876596303
275765631,0.4386067016799424
275775589,0.4386067016799424
275779373,0.4386067016799424
275782256,0.517152096853092
275818275,0.49422459812216424
275823109,0.3443821381742558
275823390,-0.9999999999999998
275823927,0.0047348570007330615
275836075,0.24403978391149228
275844333,0.517152096853092
275844881,0.430767117513674
275846383,-0.854762322453799
275847771,0.2813465663758734
275862552,0.4193033681482099
275936207,0.02560405795115117
275963980,-0.9999999999999999
275983043,0.4442771114728612
275991552,0.2519770559740748
275995068,0.4386067016799424
276000976,0.4386067016799424
276005714,0.4778793992665171
276015783,0.430767117513674
276039793,0.49422459812216424
276048292,-0.5203400209299627
276049816,0.517152096853092
276050657,-0.15553159748110434
276058575,-0.9999999999999999
276063894,0.4386067016799424
276065620,0.3885332124448748
276078299,0.49422459812216424
276083881,0.517152096853092
276095288,0.32048707374427354
276100357,0.3443821381742558
276102216,0.4386067016799424
276106806,0.3443821381742558
276111635,-0.6802248516042959
276112739,0.3443821381742558
276146135,-0.3349124241727899
276167829,0.45956211062681307
276168271,0.487697573663161
276176261,0.44981919385881475
276184365,0.3869340695655328
276191494,0.3730895675524635
276192868,0.3443821381742558
276199124,-0.9999999999999999
276200221,-0.9054022009641444
276203105,-0.952701100482072
276205718,0.09196348003186428
276210761,0.49422459812216424
276217710,-0.7601700104649813
276236516,-0.9999999999999999
276244329,0.5095095972761161
276244748,0.3443821381742558
276247054,0.5056883474876281
276258610,0.32721248369419076
276273248,-0.9054022009641444
276274050,0.4664156499010532
276277359,-0.9999999999999999
276277415,0.3443821381742558
276289421,0.3443821381742558
276290843,0.517152096853092
276305657,0.3443821381742558
276309439,0.517152096853092
276314306,0.4386067016799424
276324839,-0.07874090797355426
276342711,-0.23038944678038087
276349760,0.45191961104983713
276363106,0.4072877706004763
276397899,-0.9054022009641444
276496923,0.49422459812216424
276517334,-0.8845081899035666
276519081,0.3443821381742558
276525103,0.4386067016799424
276552857,0.4386067016799424
276573765,0.4386067016799424
276577714,-0.49407886646084
276579042,0.341726828776572
276628258,-0.9999999999999999
276636600,-0.28051003139494435
276637463,-0.854762322453799
276659392,0.38985469657052385
276664489,0.49422459812216424
276665507,-0.9999999999999999
276692400,-0.9273811612268995
276693087,0.31256631238044164
276703275,0.3443821381742558
276710618,-0.9757937204089665
276711705,-0.9894891334404604
276724118,0.3443821381742558
276726625,0.49422459812216424
276740391,-0.2551900921397716
276752593,0.3443821381742558
276762058,0.3443821381742558
276766249,0.45401016682750894
276778901,0.9999999999999996
276780930,0.517152096853092
276781294,-0.9054022009641444
276784406,-0.45351257477721163
276803747,0.3443821381742558
276819551,-0.9999999999999999
276822991,-0.7771604320453356
276967048,-0.9999999999999999
276989705,0.3443821381742558
276993896,-0.8337281060431972
277009733,0.3914944199270989
277023111,0.4386067016799424
277027490,-0.5312940491821581
277039825,0.4397041219610298
277039948,0.517152096853092
277052622,-0.17847200161291243
277061804,-0.9999999999999999
277062745,0.3443821381742558
277085292,0.49422459812216424
277091506,-0.952701100482072
277110022,0.1818109046748222
277114225,0.45676398313518707
277115942,-0.08344717231914889
277117371,-0.743598985512212
277121998,0.4386067016799424
277123903,0.4909702984620421
277135946,0.051055714550064746
277155405,-0.9999999999999999
277165743,0.4386067016799424
277169220,0.49422459812216424
277192052,-0.3349124241727899
277208310,0.49422459812216424
277223022,-0.3349124241727899
277226844,0.4513662546837971
277229970,-0.854762322453799
277231425,0.3443821381742558
277232821,-0.2551900921397716
277236168,0.4664156499010532
277244089,-0.9054022009641444
277271904,0.23210537981554658
277281341,-0.9999999999999999
277290892,0.02560405795115117
277299739,-0.9999999999999999
277301101,0.49178387337707274
277306285,0.517152096853092
277308968,-0.854762322453799
277322838,-0.566092387920825
277323579,-0.9054022009641444
277363709,-0.9999999999999999
277433810,-0.9054022009641444
277464203,0.517152096853092
277479774,-0.9999999999999998
277484469,0.49422459812216424
277494869,0.3443821381742558
277500094,0.3443821381742558
277513999,0.3443821381742558
277522911,-0.8325441904998778
277587110,0.430767117513674
277616935,0.48332779888506616
277642724,-0.9054022009641444
277732866,0.3443821381742558
277755100,0.517152096853092
277757489,0.4213540973005381
277771068,0.49422459812216424
277776496,0.4023537964663877
277803768,-0.2528877009389179
277823156,0.3443821381742558
277849392,-0.6576240168547391
277867051,0.3443821381742558
277942169,0.49422459812216424
277988219,-0.5892982067281509
277996532,0.49422459812216424
278022797,-0.9999999999999999
278040352,0.430767117513674
278045130,0.49422459812216424
278050060,0.517152096853092
278067945,0.39837532684847576
278077971,0.517152096853092
278078819,0.517152096853092
278087329,0.026022992449435733
278103620,-0.3349124241727899
278104127,0.3443821381742558
278123094,0.3443821381742558
278125173,0.2799551948598127
278130286,-0.9054022009641444
278137101,0.14369742964872878
278161132,-0.9999999999999999
278171126,-0.9054022009641444
278185462,0.02560405795115117
278191114,-0.9999999999999999
278207877,0.49422459812216424
278213390,-0.9999999999999999
278221590,0.3443821381742558
278228729,0.3443821381742558
278235205,0.05184713875357616
278251120,-0.3278089309128721
278261880,-0.9999999999999999
278277936,0.4778793992665171
278279866,0.5056883474876281
278282129,-0.9999999999999999
278287008,0.49422459812216424
278295874,0.47212635646406387
278310726,0.3856056823932905
278323926,-0.9054022009641444
278337666,0.29634380379316294
278358782,0.09442527034657577
278364853,0.02560405795115117
278378182,0.49422459812216424
278380213,-0.9054022009641444
278427685,-0.9999999999999999
278513109,0.517152096853092
278515773,0.517152096853092
278530886,0.517152096853092
278536778,0.3443821381742558
278570673,-0.9999999999999999
278580587,0.517152096853092
278589649,0.30080488024295393
278599381,-0.9999999999999999
278599799,-0.9999999999999999
278617680,0.49422459812216424
278626443,0.517152096853092
278634826,0.3443821381742558
278637702,-0.19100684040835836
278647296,-0.23339774964210114
278667304,0.4638024551789637
278673561,-0.6776500208222102
278675743,0.3189610138854464
278675852,-0.1468551344954907
278690684,0.3443821381742558
278713387,0.4386067016799424
278733080,0.49422459812216424
278733311,0.517152096853092
278738126,-0.8412408263660008
278744548,0.3443821381742558
278750286,0.49422459812216424
278763205,0.3443821381742558
278769064,0.49422459812216424
278776065,0.5730289408849771
278785978,0.4386067016799424
278786773,0.4557085919903494
278790287,0.4416996524760799
278796866,-0.20514435889052707
278799370,0.5058429702499097
278812321,0.49422459812216424
278816369,0.4442771114728612
278834116,0.4193033681482099
278850563,-0.43753436706655
278852892,-0.9999999999999999
278868193,0.517152096853092
278868595,0.3443821381742558
278878373,-0.9054022009641444
278964400,0.02560405795115117
279043697,0.3443821381742558
279044060,0.4386067016799424
279068872,0.517152096853092
279072208,0.3443821381742558
279080573,0.517152096853092
279101412,0.517152096853092
279106506,0.14369742964872878
279120154,0.3443821381742558
279127170,-0.8124728818290132
279130591,0.3443821381742558
279131686,0.4386067016799424
279134814,0.49422459812216424
279156124,-0.952701100482072
279171865,0.3443821381742558
279181317,0.49422459812216424
279187115,0.3443821381742558
279188960,0.49422459812216424
279203756,0.02560405795115117
279229561,0.4386067016799424
279247467,-0.9999999999999999
279252012,0.517152096853092
279255696,0.49422459812216424
279257853,-0.9999999999999999
279260180,0.49422459812216424
279268013,0.3443821381742558
279285665,0.49422459812216424
279292239,-0.9999999999999999
279295559,0.3443821381742558
279296220,0.49422459812216424
279300267,-0.9054022009641444
279301408,-0.9999999999999999
279318348,-0.7406730052238675
279334127,0.36930322082783995
279340558,0.3360493831927265
279340772,0.3743506301638375
279348400,0.4386067016799424
279362865,0.4193033681482099
279366944,0.4386067016799424
279381506,0.3443821381742558
279398834,-0.3041428099525657
279427426,0.517152096853092
279503161,0.4386067016799424
279513352,0.4386067016799424
279518651,0.0047348570007330615
279521675,0.3443821381742558
279528806,0.49422459812216424
279535154,-0.9999999999999998
279538379,-0.9800137102848285
279549757,-0.01246075371962696
279552466,-0.10374524121716278
279559570,0.4386067016799424
279559592,0.4386067016799424
279567592,0.3443821381742558
279569361,0.4386067016799424
279575226,0.4664156499010532
279582398,0.4386067016799424
279601513,0.2107557439578116
279603626,-0.3349124241727899
279608131,0.4478763510869792
279611416,-0.7242302586081089
279624439,0.3443821381742558
279628589,0.517152096853092
279632543,-0.9312016007011958
279641637,0.3101635551051576
279647093,0.49422459812216424
279650946,0.517152096853092
279665349,0.517152096853092
279684475,0.14369742964872878
279694007,0.517152096853092
279710254,0.02560405795115117
279725339,0.4386067016799424
279725554,0.4386067016799424
279742776,0.41145571425993066
279748697,-0.3349124241727899
279765578,0.3914944199270989
279771398,0.3897433056624027
279779712,-0.9999999999999999
279780818,-0.9760164523417943
279790808,-0.9054022009641444
279798217,0.3443821381742558
279858304,-0.459921119957736
279859099,0.3443821381742558
279863952,0.4386067016799424
279866561,0.517152096853092
279885489,0.4583720821284749
279894244,-0.9999999999999999
279966321,-0.5229322351448228
280008709,0.3443821381742558
280025054,0.4193033681482099
280033373,0.4386067016799424
280042698,0.49422459812216424
280047282,-0.9999999999999999
280081621,-0.28051003139494435
280094830,-0.9999999999999999
280104533,-0.854762322453799
280136738,0.4386067016799424
280154968,0.3443821381742558
280169973,-0.7509625669796393
280175065,0.3443821381742558
280178114,-0.9999999999999999
280181298,-0.854762322453799
280182386,-0.9290516507231081
280185239,-0.24142395157345398
280190436,0.3443821381742558
280206356,0.2911520656643354
280211815,0.517152096853092
280228387,-0.9054022009641444
280236873,-0.9056501967420212
280239953,0.4193033681482099
280248748,-0.80238312205683
280251825,0.02560405795115117
280252944,0.3443821381742558
280265672,0.3443821381742558
280286420,-0.9054022009641444
280292683,-0.9054022009641444
280293669,-0.9054022009641444
280295090,0.45895248775404296
280333043,-0.7737692368976833
280335487,-0.8716422819572474
280485675,-0.4793948265379009
280487688,-0.9054022009641444
280507727,0.35940841880993557
280522998,0.49422459812216424
280529480,0.670458898325085
280538409,0.02560405795115117
280539142,-0.729208101000498
280542227,0.3443821381742558
280561468,0.517152096853092
280562701,-0.4338267785494725
280563059,0.340303611002871
280580072,-0.2551900921397716
280581552,0.517152096853092
280589035,0.3443821381742558
280593878,0.517152096853092
280604052,-0.9054022009641444
280610114,-0.854762322453799
280625735,0.2911520656643354
280626997,0.3443821381742558
280632458,0.4386067016799424
280637682,0.4193033681482099
280640198,0.49422459812216424
280641441,0.3443821381742558
280645685,0.3443821381742558
280647286,0.4386067016799424
280654999,0.49422459812216424
280676667,-0.19502401552036908
280677843,0.3443821381742558
280690364,-0.9054022009641444
280723383,-0.5203400209299627
280726878,-0.9054022009641444
280740091,0.14369742964872878
280742333,0.4103302025823985
280746228,-0.9999999999999999
280756237,0.47056871141196854
280766554,-0.9999999999999999
280779026,-0.3349124241727899
280779570,0.12524912767392826
280783957,-0.5948373733132943
280797850,0.49422459812216424
280828554,0.517152096853092
280842148,0.3443821381742558
280851290,-0.3349124241727899
280867407,0.28788356590151465
280907470,-0.9999999999999999
280946200,-0.9999999999999999
280978853,-0.9054022009641444
280990642,0.4664156499010532
280999442,0.3443821381742558
281027273,-0.9999999999999999
281037810,0.3443821381742558
281050329,0.4290191924256421
281056347,0.3443821381742558
281057658,0.4386067016799424
281059749,-0.9054022009641444
281074322,0.37717637652180724
281087126,-0.9054022009641444
281097468,0.3443821381742558
281098623,0.4664830606352328
281105076,0.517152096853092
281127350,0.49422459812216424
281134100,-0.7901603811996122
281145968,-0.3349124241727899
281152348,0.46478850007099215
281181650,0.3443821381742558
281186602,0.3443821381742558
281187647,-0.2551900921397716
281194478,-0.9842337001606907
281224472,-0.1650887835860284
281228380,0.0047348570007330615
281240600,-0.6545294757254234
