usr_id,score
215485449,-0.9999999999999998
215487650,-0.33466152716000874
215489665,-0.7472415706117984
215494360,0.7985200470743483
215508107,0.8519314360607055
215517499,0.9378896408476138
215524801,0.7985200470743483
215547565,-0.9999999999999998
215549134,0.8578531174355835
215561108,-0.8842499741609686
215603385,0.9171861877968188
215628684,0.7985200470743483
215677516,-0.8842499741609686
215713760,0.9353341036049918
215715540,-0.9999999999999998
215723138,1.0
215731711,0.9171861877968188
215740054,0.7985200470743483
215769173,0.9804821415768961
215769245,-0.8842499741609686
215775585,0.7985200470743483
215779526,0.9171861877968188
215787439,0.9501551258264713
215792332,-0.8842499741609686
215795964,0.932309450970296
215797734,0.9804821415768961
215801156,0.9804821415768961
215802182,0.947873390256019
215804745,0.7985200470743483
215808498,0.9804821415768961
215821114,-0.9999999999999998
215828732,0.9804821415768961
215829339,0.9804821415768961
215832881,-0.9999999999999998
215834744,-0.36190997569553995
215848670,1.0
215850887,0.9804821415768961
215855565,-0.9999999999999998
215856227,0.7985200470743483
215866414,-0.8842499741609686
215872736,0.7985200470743483
215872828,0.2781241251978792
215876450,0.9191676295062396
215876898,0.10224374783873813
215880672,-0.8842499741609686
215886806,-0.9421249870804841
215910382,0.8637882608203968
215934738,-0.9999999999999998
215952215,0.865680031382899
215959664,0.8591740785751976
215990520,-0.9999999999999998
215996438,-0.10073997646282573
216008296,0.9804821415768961
216011963,0.9171861877968188
216038659,-0.9999999999999998
216045450,0.7985200470743483
216049272,1.0
216051875,0.8992600235371739
216058177,0.7985200470743483
216060387,1.0
216064320,-0.9999999999999998
216066198,1.0
216076053,0.8992600235371739
216080411,-0.9421249870804841
216081107,-0.1939959802495178
216085554,0.8881801331860082
216086635,-0.9917321410114973
216092162,-0.10073997646282573
216092177,-0.9724404700383259
216095302,1.0
216118168,-0.9228333161073121
216128122,0.9804821415768961
216139922,0.7456308510553658
216168769,0.8981233741237808
216176003,0.9804821415768961
216183485,-0.9999999999999998
216184533,-0.9421249870804841
216185083,0.7985200470743483
216194461,0.7985200470743483
216196259,0.9804821415768961
216210312,0.7985200470743483
216213376,-0.9293274952990477
216215962,0.0
216230526,0.9804821415768961
216254931,0.9804821415768961
216309738,-0.9999999999999998
216321139,-0.8842499741609686
216345597,-0.7565779865943576
216350532,-0.8842499741609686
216362782,0.9626163443698532
216364891,0.9240470941120158
216411241,0.9804821415768961
216413022,-0.9999999999999998
216436686,-0.9999999999999998
216446640,1.0
216450943,-0.9999999999999998
216455175,0.7985200470743483
216463160,-0.9999999999999998
216465923,0.7985200470743483
216472391,0.9398710825570349
216481562,0.7985200470743483
216489393,-0.9999999999999998
216493469,1.0
216499413,0.9816098043638919
216500054,0.9804821415768961
216514178,0.9804821415768961
216518581,0.9330101762418379
216527761,0.9804821415768961
216531364,1.0
216534813,0.9804821415768961
216556546,0.9593834903168703
216567113,1.0
216646024,0.9804821415768961
216656471,-0.9999999999999998
216707890,1.0
216711254,0.7985200470743483
216716110,0.7985200470743483
216722512,0.9171861877968188
216726655,0.9804821415768961
216727249,-0.8842499741609686
216731118,0.9804821415768961
216761794,-0.8842499741609686
216766744,-0.9999999999999998
216777247,0.9934940471922986
216788423,0.8578531174355835
216788604,-0.9614166580536561
216789006,0.30475669097112656
216800109,1.0
216806932,-0.9999999999999998
216811575,0.7985200470743483
216812256,0.7985200470743483
216825259,-0.8842499741609686
216827351,0.9488341646868574
216861011,-0.9999999999999998
216871781,1.0
216882899,-0.9999999999999998
216889490,-0.8842499741609686
216891255,0.9804821415768961
216895766,0.9804821415768961
216896694,0.9804821415768961
216898755,-0.9999999999999998
216904569,0.7985200470743483
216906430,0.9080009633712565
216910824,0.9804821415768961
216914534,0.9804821415768961
216924253,0.9804821415768961
216960357,-0.2738722140745431
217021979,-0.3149813980969053
217048545,0.985361606182672
217049587,0.985361606182672
217052377,0.9171861877968188
217056213,-0.9999999999999998
217064874,0.7985200470743483
217071998,0.7985200470743483
217078361,0.9804821415768961
217079146,-0.9999999999999998
217080751,-0.42513575514929836
217085429,-0.9999999999999998
217087347,-0.990354164513414
217119107,0.7985200470743483
217124903,0.8591740785751976
217126454,0.9171861877968188
217135233,0.9171861877968188
217146779,1.0
217148923,0.9695376177376527
217150417,1.0
217158147,0.7985200470743483
217161491,0.9723953959322729
217197984,-0.9999999999999998
217205695,0.9804821415768961
217223602,1.0
217234214,0.7985200470743483
217243183,-0.9421249870804841
217244182,-0.9999999999999998
217253520,0.9518968660456282
217256841,0.9804821415768961
217261649,0.7985200470743483
217267376,0.9382848390568446
217269675,0.9951205353942241
217288412,-0.5580670882224945
217289043,0.9340695026970547
217291688,0.7985200470743483
217295004,0.9171861877968188
217307148,0.9171861877968188
217309357,1.0
217314123,0.9171861877968188
217319814,-0.9999999999999998
217368991,-0.8842499741609686
217389750,0.9593834903168703
217406266,1.0
217407494,-0.8842499741609686
217427677,0.7985200470743483
217451700,-0.8842499741609686
217460292,0.9488341646868574
217462578,0.8987294588160208
217467287,0.9288954750225089
217487386,0.9008981097519215
217488230,0.9171861877968188
217488902,0.9804821415768961
217489704,-0.9999999999999998
217512923,-0.9999999999999998
217514841,-0.36190997569553995
217519433,0.9171861877968188
217519654,0.9804821415768961
217528369,1.0
217565633,-0.042135934822450594
217569940,0.7985200470743483
217573802,0.8895010943256219
217599670,0.8895010943256219
217614247,0.9804821415768961
217623426,1.0
217636419,1.0
217655290,-0.9421249870804841
217660449,0.8895010943256219
217668398,-0.9999999999999998
217681009,-0.8842499741609686
217681102,-0.5503699882314128
217691773,0.8002407307341666
217742930,0.7985200470743483
217745622,0.9804821415768961
217787709,0.9463746993661926
217789766,0.996096428315379
217797187,0.9804821415768961
217800885,0.9593834903168703
217810242,-0.9999999999999998
217827615,-0.9999999999999998
217829047,0.7985200470743483
217838610,0.7985200470743483
217846508,-0.8842499741609686
217856465,0.8895010943256219
217859478,-0.9999999999999998
217866859,-0.9999999999999998
217881368,1.0
217884831,0.8772502631794181
217897348,0.9171861877968188
217904319,0.9171861877968188
217926876,0.7985200470743483
217949801,0.7713500079211633
217955604,0.8992600235371739
217958500,0.9804821415768961
217972328,0.9488341646868574
217973651,1.0
217977555,0.7985200470743483
217982179,0.7985200470743483
217985372,0.9804821415768961
217991891,0.9143911674168106
217996490,0.9429871722248202
218090291,0.9804821415768961
218129882,1.0
218131040,0.7985200470743483
218143756,1.0
218155641,0.8895010943256219
218158484,-0.9710624935402421
218158983,1.0
218160216,0.7985200470743483
218176667,-0.8842499741609686
218183052,-0.9742777720357707
218190170,-0.8938958096475544
218203234,0.7985200470743483
218213140,0.9585930938984095
218218827,-0.8842499741609686
218221399,0.8895010943256219
218231163,1.0
218249986,0.9171861877968188
218253503,0.9171861877968188
218266485,-0.8842499741609686
218298154,-0.7409537712965883
218302580,0.7985200470743483
218305988,-0.8842499741609686
218319353,-0.8842499741609686
218327028,-0.9922833316107311
218330141,1.0
218341036,0.7985200470743483
218344046,-0.9999999999999998
218348285,0.7985200470743483
218350240,0.8440105706999852
218360834,0.9171861877968188
218362985,0.8249673501070875
218363714,0.9171861877968188
218378053,0.30572872926560635
218386992,0.9804821415768961
218389663,0.9804821415768961
218447131,0.9804821415768961
218474269,1.0
218492950,-0.3223545954547167
218497354,0.7985200470743483
218508481,0.7985200470743483
218511496,-0.9999999999999998
218515141,0.8895010943256219
218538097,1.0
218550269,0.9804821415768961
218574492,-0.9999999999999998
218581511,-0.9999999999999998
218587752,-0.9999999999999998
218601337,1.0
218624582,0.7637622776506663
218629699,-0.9457421753879538
218631415,1.0
218636525,0.7985200470743483
218653791,-0.2626726022483471
218679584,0.9570416182494312
218684207,0.9804821415768961
218694856,0.926486826414904
218697270,-0.9999999999999998
218707282,-0.8842499741609686
218708374,0.7985200470743483
218717196,0.8578531174355835
218722285,1.0
218730557,0.9171861877968188
218738324,0.9171861877968188
218748524,0.22583367621035544
218752743,0.8578531174355835
218835774,0.9804821415768961
218870043,0.9804821415768961
218955808,0.7985200470743483
218971649,-0.4004933176418838
218988896,-0.8842499741609686
218990900,0.8895010943256219
218991171,0.9379535188664208
218992756,0.9242842130375541
219027135,0.9171861877968188
219080800,-0.8842499741609686
219096648,0.7985200470743483
219097950,0.8992600235371739
219104349,0.9171861877968188
219117346,-0.8842499741609686
219127171,0.9493647294080105
219134218,0.9171861877968188
219152642,0.8895010943256219
219161177,1.0
219168477,-0.9710624935402421
219173114,-0.9999999999999998
219173522,-0.45306569345332004
219175086,-0.9999999999999998
219188457,0.31670746714422293
219257664,-0.9999999999999998
219269109,1.0
219274957,-0.8842499741609686
219291607,0.934991617951259
219309234,0.9171861877968188
219309574,0.9804821415768961
219315310,0.9171861877968188
219322782,0.9804821415768961
219326388,0.9171861877968188
219346628,0.9565983394925806
219391533,0.9804821415768961
219394708,-0.7638529588078419
219402942,0.8578531174355835
219411499,1.0
219416285,0.9804821415768961
219427182,0.7985200470743483
219429264,0.8895010943256219
219431561,0.9382848390568446
219434196,-0.9999999999999998
219444157,0.8992600235371739
219452212,0.7985200470743483
219484146,1.0
219486554,0.9804821415768961
219493590,0.9171861877968188
219495006,0.9008934705467926
219513549,0.925628969542053
219518707,-0.9999999999999998
219525965,-0.9999999999999998
219530237,0.7985200470743483
219540821,0.9804821415768961
219542947,0.9413341307524878
219621026,0.9804821415768961
219631899,-0.8842499741609686
219660777,0.9171861877968188
219662245,0.9171861877968188
219665008,0.9804821415768961
219665383,0.7985200470743483
219679079,0.8578531174355835
219679751,-0.8842499741609686
219707907,-0.9421249870804841
219709296,0.7756715468790023
219723394,0.8789517686956092
219732463,1.0
219741139,0.9171861877968188
219744685,-0.8842499741609686
219755823,0.9171861877968188
219757311,-0.3609379374010604
219766168,-0.9999999999999998
219770622,-0.9999999999999998
219783555,-0.9999999999999998
219792387,0.9171861877968188
219798854,0.8992600235371739
219805676,-0.32332663374919635
219806918,0.9281490040055462
219825754,-0.9999999999999998
219827764,0.7985200470743483
219830948,0.9171861877968188
219831968,0.9171861877968188
219836248,0.12932206497422616
219841248,0.9171861877968188
219842861,0.996096428315379
219844258,-0.6053765751745248
219845434,0.9171861877968188
219860452,0.9171861877968188
219872784,0.9615521412527708
219875007,0.9522646178444556
219877745,1.0
219899459,-0.8839753087503832
219979521,-0.7112877946481779
219993453,0.9593834903168703
220009087,-0.9999999999999998
220017876,0.866109082206318
220036254,0.7985200470743483
220050529,0.9804821415768961
220055314,0.7985200470743483
220075528,0.9804821415768961
220079098,0.9804821415768961
220095342,0.7985200470743483
220102060,-0.9999999999999998
220102220,0.7985200470743483
220111181,0.9171861877968188
220124642,-0.4004933176418838
220132034,1.0
220133412,-0.8842499741609686
220139792,0.7985200470743483
220144208,0.9804821415768961
220148210,0.9804821415768961
220148542,0.9222544776860511
220169679,1.0
220171597,1.0
220181152,0.9804821415768961
220195002,0.7985200470743483
220197062,0.4240470941120158
220205623,0.9804821415768961
220235623,0.7985200470743483
220236679,-0.0048794646057760405
220248244,0.7985200470743483
220277203,0.9804821415768961
220308184,-0.8842499741609686
220313075,0.9488341646868574
220316340,0.8987294588160208
220329071,-0.8842499741609686
220332128,0.9488341646868574
220345954,-0.9999999999999998
220355450,1.0
220376011,0.9191676295062396
220380980,0.9591858912122551
220382058,0.9171861877968188
220390380,-0.8842499741609686
220410227,1.0
220415527,-0.8842499741609686
220419639,0.7985200470743483
220420010,-0.9999999999999998
220424098,0.9491525035195492
220433012,-0.8842499741609686
220443631,0.9422962453955133
220445205,0.9052354116237222
220450502,-0.5207034530507952
220457693,-0.7413630867673343
220473406,-0.8842499741609686
220487716,-0.9999999999999998
220494098,-0.843844607788276
220538610,-0.8842499741609686
220547296,0.7985200470743483
220554045,0.9171861877968188
220555976,0.7985200470743483
220562802,0.7358687982903347
220571809,-0.8364981775386956
220578770,0.9934940471922986
220579536,-0.9999999999999998
220587590,0.7985200470743483
220644937,-0.9421249870804841
220687328,0.9314305319203711
220697535,0.9804821415768961
220729659,0.7985200470743483
220733682,0.9804821415768961
220753915,-0.8842499741609686
220766863,0.7985200470743483
220781415,-0.9999999999999998
220804777,-0.9035416451341405
220810644,0.934991617951259
220826648,0.9566610786341727
220839752,1.0
220839758,0.7985200470743483
220843788,0.9580222844755215
220847423,0.7985200470743483
220855835,-0.9999999999999998
220860837,-0.8842499741609686
220876835,-0.9421249870804841
220899817,-0.8842499741609686
220908180,-0.9999999999999998
220915450,0.9804821415768961
220965495,0.7985200470743483
220983975,-0.9421249870804841
221007305,1.0
221008433,0.9804821415768961
221015765,0.9585930938984095
221017446,-0.9999999999999998
221044779,0.7985200470743483
221051543,0.7985200470743483
221091920,0.7985200470743483
221104481,0.92781548907463
221109342,0.7985200470743483
221118891,0.8591740785751976
221122766,0.9804821415768961
221134641,1.0
221139505,1.0
221140201,0.016468106817924877
221152196,0.7985200470743483
221162235,1.0
221170941,0.7985200470743483
221211069,0.7985200470743483
221216756,1.0
221225235,-0.36190997569553995
221232887,0.9804821415768961
221252498,1.0
221309721,0.9398710825570349
221337746,1.0
221348629,-0.8842499741609686
221348999,0.8578531174355835
221364610,0.9171861877968188
221372588,1.0
221377803,0.9171861877968188
221378668,0.9161350998895059
221380529,0.865680031382899
221408611,0.1451421183863384
221412087,0.9171861877968188
221421777,-0.9999999999999998
221431228,0.9052354116237222
221437427,-0.9421249870804841
221446575,0.9804821415768961
221450709,0.9171861877968188
221473056,0.8386618141882884
221475537,0.871552792615192
221482377,-0.9999999999999998
221486871,0.9239103213251725
221493331,0.7985200470743483
221514634,0.9171861877968188
221529835,0.9723953959322729
221538380,0.9804821415768961
221542560,0.9658894431245717
221547400,0.7985200470743483
221550403,0.9551637600648648
221552942,-0.8842499741609686
221587753,0.23808272580981593
221589302,0.7985200470743483
221605297,-0.9999999999999998
221641440,0.9804821415768961
221709977,-0.43880623337089575
221713067,0.9171861877968188
221719007,0.7985200470743483
221721026,0.7985200470743483
221723817,-0.9999999999999998
221757225,1.0
221760449,1.0
221766848,-0.8842499741609686
221773720,-0.2626726022483471
221780680,-0.8842499741609686
221799214,1.0
221806151,0.9217601253402834
221816026,0.12599526155690932
221820879,0.9171861877968188
221829189,0.7985200470743483
221829361,0.926334062883748
221832057,1.0
221846611,0.9554613017867963
221893659,0.9296389381952939
221898206,-0.9999999999999998
221921624,0.8397596840817658
221933889,1.0
221934374,-0.04286496354331015
221934860,0.7985200470743483
221945055,-0.9999999999999998
221947925,0.7985200470743483
221950008,0.9412322883983837
221963703,0.7985200470743483
221965038,0.7985200470743483
221972135,0.9804821415768961
221973045,0.9626163443698532
221976903,0.7985200470743483
221997868,-0.8019517858423103
222098478,0.9171861877968188
222102814,0.9804821415768961
222104877,0.9946769477027897
222104895,-0.7924057804386425
222113232,0.7985200470743483
222121184,0.950712520348781
222145238,0.7985200470743483
222159409,-0.7804595537866734
222168587,0.9328400156914496
222196329,-0.00975892921155197
222201234,-0.8842499741609686
222203184,-0.4635574688521392
222212798,0.9198281100760466
222214969,0.9171861877968188
222239010,-0.9999999999999998
222241618,1.0
222259708,-0.8842499741609686
222269467,0.9658894431245717
222275297,-0.6337392020581469
222285451,0.7985200470743483
222293066,-0.8842499741609686
222298968,0.8978219882551215
222303735,0.9804821415768961
222308805,-0.817133063363884
222312617,1.0
222319214,1.0
222326932,0.016468106817924877
222329330,0.9171861877968188
222330794,0.9744469727257348
222334828,0.7985200470743483
222348702,0.9804821415768961
222359318,-0.8842499741609686
222365629,0.9488341646868574
222369748,-0.8842499741609686
222441441,-0.9999999999999998
222468475,-0.8001644392139613
222480960,0.9902410707884479
222482346,-0.29251359885153183
222518080,0.93952124132887
222520203,0.9804821415768961
222522828,0.9240470941120158
222525341,0.9804821415768961
222551894,0.8992600235371739
222556666,0.08101384334265704
222559912,-0.9768499948321937
222560199,-0.9999999999999998
222575142,-0.8842499741609686
222595373,-0.8842499741609686
222614365,0.8440105706999852
222649929,0.9804821415768961
222671721,1.0
222674848,-0.9421249870804841
222704593,0.7985200470743483
222705071,0.9804821415768961
222743322,-0.9999999999999998
222777731,-0.8116864756831058
222786164,0.9804821415768961
222797605,-0.9999999999999998
222803448,-0.8842499741609686
222809846,-0.9732884555756077
222825511,0.9958176017664777
222827601,0.8992600235371739
222828953,-0.9421249870804841
222873202,-0.10073997646282573
222877558,0.9171861877968188
222877790,0.9804821415768961
222904451,0.9198281100760466
222922006,0.7985200470743483
222929187,0.8724598760002167
222932685,0.9837351179807465
222944950,0.7985200470743483
222950058,-0.8842499741609686
222956957,0.7985200470743483
222957330,0.7985200470743483
222960146,-0.9999999999999998
222961577,0.9171861877968188
222965908,0.7985200470743483
223002643,-0.8842499741609686
223011858,-0.9999999999999998
223013982,0.9804821415768961
223062393,0.9076973037758767
223064826,0.7985200470743483
223101653,-0.19999999999999996
223120605,0.7985200470743483
223129394,0.9585930938984095
223135996,0.9902410707884479
223140280,1.0
223163100,-0.4004933176418838
223177878,0.9171861877968188
223178824,0.7985200470743483
223186941,-0.8842499741609686
223226672,0.926334062883748
223231207,-0.25685875302576655
223234155,0.8895010943256219
223263092,0.9171861877968188
223269215,0.7985200470743483
223293766,0.9171861877968188
223316417,0.7985200470743483
223317518,0.7985200470743483
223322268,0.9171861877968188
223345286,0.8464503030028732
223369616,1.0
223450857,-0.9999999999999998
223455738,0.9804821415768961
223455933,1.0
223463903,-0.9999999999999998
223489273,0.9881694553995457
223517186,0.9488341646868574
223524175,0.8668704051611704
223525296,-0.12719278248161803
223532360,0.9658894431245717
223540089,0.9804821415768961
223541250,0.9804821415768961
223562160,0.7985200470743483
223571003,-0.8870590992424525
223574195,-0.03357999215427521
223601144,1.0
223606607,0.8987294588160208
223629568,0.9804821415768961
223630125,-0.9999999999999998
223641204,0.933278972146917
223645220,0.7985200470743483
223684091,1.0
223789427,0.7985200470743483
223825298,0.9076973037758767
223911381,1.0
223937255,0.9804821415768961
223952708,-0.9421249870804841
223955790,-0.10073997646282573
223965787,-0.9999999999999998
223966676,0.9770163934434861
223967212,1.0
223969940,1.0
223984741,0.8992600235371739
224008567,0.7985200470743483
224014305,-0.5054410588373444
224027322,-0.9710624935402421
224036878,-0.9131874806207264
224055668,1.0
224058189,-0.9999999999999998
224062707,0.7985200470743483
224063808,0.8966785038692557
224072601,0.7985200470743483
224073436,0.3134305433220177
224096672,-0.8384628463978233
224098828,-0.9999999999999998
224119878,0.7985200470743483
224141674,0.8578531174355835
224221843,0.9171861877968188
224226917,0.7985200470743483
224229360,0.926334062883748
224240601,0.9804821415768961
224261544,-0.9999999999999998
224279522,0.919149070099289
224323032,0.8636399856863566
224348213,0.9804821415768961
224365010,0.7985200470743483
224377199,0.7985200470743483
224439996,0.04811608370796372
224446069,0.0578750129195158
224454130,1.0
224464984,0.9273305665274247
224470275,-0.8492405696752626
224480124,-0.3223545954547167
224509108,0.7985200470743483
224513512,-0.9999999999999998
224516154,-0.35590628415967374
224600888,0.9488341646868574
224635631,0.9585930938984095
224639320,-0.9131874806207264
224665308,-0.8842499741609686
224686124,0.7985200470743483
224697359,0.9804821415768961
224701621,0.9804821415768961
224702381,-0.9070886442656328
224705034,0.8895010943256219
224706153,0.7985200470743483
224724939,0.7985200470743483
224737654,0.9804821415768961
224746737,-0.9421249870804841
224750047,-0.8842499741609686
224751929,0.8911527468195248
224754953,0.7985200470743483
224826862,-0.10073997646282573
224829641,0.8987294588160208
224833936,0.9804821415768961
224843956,0.9171861877968188
224867618,-0.8842499741609686
224867902,0.9804821415768961
224871037,-0.8842499741609686
224883076,-0.8316904253963093
224889778,-0.8842499741609686
224898413,0.7985200470743483
224940667,0.9171861877968188
224970220,-0.9999999999999998
224983041,-0.9894772703782695
225031603,0.7985200470743483
225036799,-0.9999999999999998
225045864,0.9171861877968188
225047887,0.8877129830049804
225053441,0.9324502081408348
225067716,0.8222532752188425
225074432,0.8499556615013546
225076423,-0.8842499741609686
225096818,-0.9999999999999998
225103753,0.7985200470743483
225115209,0.9650127043399539
225140875,-0.8842499741609686
225141349,-0.8842499741609686
225174756,0.9171861877968188
225188778,1.0
225190522,-0.9421249870804841
225190908,0.9982256492342632
225194705,0.9678229508208807
225195801,-0.3223545954547167
225224230,-0.9999999999999998
225256212,-0.3609379374010604
225267817,-0.9999999999999998
225273523,0.9171861877968188
225276598,0.9171861877968188
225278500,-0.04140690610159059
225286950,0.8895010943256219
225295476,0.2385687449570557
225363625,0.9171861877968188
225381736,0.7985200470743483
225403197,0.9804821415768961
225423130,-0.9999999999999998
225462228,0.7985200470743483
225489831,-0.9421249870804841
225507476,0.9804821415768961
225509427,-0.8842499741609686
225521355,-0.6581212704537004
225521750,0.42892655871779173
225526166,0.7985200470743483
225538116,0.8578531174355835
225539130,-0.7261251304895964
225544442,0.9488341646868574
225554939,0.8895010943256219
225566265,-0.9421249870804841
225567005,0.8817408201400672
225595523,0.9804821415768961
225596442,0.8805983792484018
225598174,-0.9999999999999998
225601130,-0.9999999999999998
225604797,0.9171861877968188
225605089,1.0
225627707,0.8582934378154548
225631856,0.9421982960305022
225641122,1.0
225646190,-0.3398392861410344
225646236,-0.8842499741609686
225661104,1.0
225664389,1.0
225694874,0.9804821415768961
225696603,-0.8842499741609686
225714985,0.9804821415768961
225774453,-0.8842499741609686
225775669,0.7985200470743483
225796790,-0.9421249870804841
225800082,0.7985200470743483
225801003,0.9328400156914496
225801804,-0.8842499741609686
225818864,0.9261557646948688
225821767,0.9902410707884479
225825257,-0.9999999999999998
225833241,0.7985200470743483
225838418,0.9804821415768961
225843902,-0.8842499741609686
225855912,0.7985200470743483
225902075,-0.9999999999999998
225905446,0.9804821415768961
225928588,0.9171861877968188
225939887,0.926334062883748
225967032,0.9171861877968188
225971721,-0.7814290450075784
225972887,-0.8842499741609686
225979414,-0.991096151858536
225982647,-0.8842499741609686
225984678,-0.7765576442897442
225994429,0.9171861877968188
226011872,-0.8624785965168646
226019755,-0.9999999999999998
226020452,0.9171861877968188
226021824,0.7985200470743483
226023895,0.9804821415768961
226023910,0.9171861877968188
226024314,1.0
226026056,0.9171861877968188
226027461,0.9171861877968188
226027522,-0.9999999999999998
226028453,0.9329372502916713
226031527,0.9171861877968188
226034875,0.9353341036049918
226035682,0.7985200470743483
226039394,0.9033436410612206
226045464,1.0
226049591,1.0
226053048,0.8895010943256219
226065067,1.0
226114803,-0.9999999999999998
226129184,1.0
226164943,0.9804821415768961
226166954,0.7985200470743483
226169260,-0.9999999999999998
226178595,0.950946825926088
226179932,0.7985200470743483
226186514,-0.2574419760024542
226198459,-0.9999999999999998
226199757,0.9804821415768961
226200676,-0.9999999999999998
226202965,-0.9999999999999998
226218748,0.7985200470743483
226244277,0.7985200470743483
226245336,-0.9999999999999998
226250187,0.9171861877968188
226254220,0.9804821415768961
226255928,0.7985200470743483
226256771,0.7985200470743483
226263534,0.8281865822549657
226276539,0.9171861877968188
226277594,0.9585930938984095
226277710,0.7985200470743483
226279853,-0.8842499741609686
226283013,0.8354398969533519
226283470,-0.9999999999999998
226284297,-0.8842499741609686
226284941,0.9330101762418379
226289855,1.0
226300920,0.9171861877968188
226302842,-0.9999999999999998
226337007,-0.8842499741609686
226340611,0.9813942417043118
226343468,0.9902410707884479
226348860,0.7985200470743483
226350651,-0.9999999999999998
226355914,1.0
226362728,-0.9614166580536561
226363347,-0.04140690610159059
226370552,0.9171861877968188
226371874,0.07911202824460895
226377655,0.7985200470743483
226384753,-0.7464584234473826
226397416,-0.8842499741609686
226403148,1.0
226404613,-0.8842499741609686
226418357,0.9804821415768961
226421618,0.9804821415768961
226424293,0.9171861877968188
226427859,-0.32332663374919635
226432703,0.9804821415768961
226445588,0.7985200470743483
226536982,0.9171861877968188
226539414,0.9323811712070313
226540336,0.9664765369644002
226543577,0.9488341646868574
226547238,0.7985200470743483
226561190,-0.5369214170421548
226561518,1.0
226609995,-0.7607162408858276
226614565,-0.9173214101149774
226618430,0.9902410707884479
226621766,-0.6643344224153647
226621881,0.9804821415768961
226643734,0.7985200470743483
226644384,0.8776308075559951
226651149,-0.8842499741609686
226656862,-0.8842499741609686
226658582,1.0
226663461,0.7985200470743483
226663594,0.7985200470743483
226676200,0.9804821415768961
226704339,0.7985200470743483
226712940,0.8895010943256219
226714997,0.929236652421896
226719487,0.9286181051741367
226724981,-0.8842499741609686
226725451,0.9376641199276099
226728956,0.9171861877968188
226729251,0.949630011768587
226729713,-0.8842499741609686
226731240,0.7985200470743483
226733431,0.9804821415768961
226746082,0.9804821415768961
226754521,0.9171861877968188
226755178,0.9804821415768961
226758353,1.0
226758881,0.9804821415768961
226764236,0.9171861877968188
226768885,-0.8842499741609686
226770952,-0.9999999999999998
226779527,-0.5503699882314128
226781908,-0.3609379374010604
226786367,0.9171861877968188
226787303,-0.9999999999999998
226796623,0.4529846005717737
226805712,-0.9999999999999998
226806054,-0.8842499741609686
226815414,0.9804821415768961
226818073,0.9242922619779008
226819550,0.9804821415768961
226836675,0.9804821415768961
226898642,0.7985200470743483
226908653,0.8478420699250517
226911340,0.9869880943845974
226913461,0.7985200470743483
226917026,-0.7229977553212737
226932479,-0.9999999999999998
226963293,0.04811608370796372
226970981,0.7985200470743483
226973231,0.9324293065653426
226984708,-0.5207034530507952
226993577,0.6511434824717839
226997219,0.9082231056669965
227000919,0.3378061184042487
227006647,-0.5503699882314128
227013508,1.0
227017860,0.7985200470743483
227020351,0.9171861877968188
227020722,0.9171861877968188
227028975,0.7985200470743483
227035721,0.9804821415768961
227042671,-0.9421249870804841
227044074,-0.8842499741609686
227048921,0.9171861877968188
227072173,-0.9999999999999998
227072349,0.9171861877968188
227075867,0.7985200470743483
227076950,-0.9999999999999998
227086682,0.7985200470743483
227110193,0.9804821415768961
227116573,-0.9999999999999998
227121663,0.7985200470743483
227130284,0.7985200470743483
227137625,1.0
227143711,1.0
227143761,0.7985200470743483
227146278,0.9804821415768961
227147141,0.9951205353942241
227151319,0.9171861877968188
227155828,1.0
227160260,-0.7884249974160968
227163648,-0.9999999999999998
227165658,1.0
227174405,-0.9999999999999998
227183220,-0.9999999999999998
227199949,0.9804821415768961
227201813,-0.9999999999999998
227208318,0.7985200470743483
227259736,0.9171861877968188
227277383,0.8578531174355835
227284571,-0.9999999999999998
227288220,0.9585930938984095
227303186,-0.8842499741609686
227315294,0.7985200470743483
227330863,0.9804821415768961
227337716,0.926334062883748
227340393,1.0
227345981,-0.8842499741609686
227352295,-0.8842499741609686
227357431,1.0
227364305,0.9804821415768961
227366529,0.7985200470743483
227367923,-0.9999999999999998
227373165,-0.10073997646282573
227378321,0.8591740785751976
227405179,0.7985200470743483
227409456,-0.9999999999999998
227412601,0.9171861877968188
227418678,0.9518741517749498
227419459,-0.8842499741609686
227430323,0.9171861877968188
227431940,0.9171861877968188
227439937,0.9171861877968188
227453217,0.9349378152631074
227454168,-0.9999999999999998
227473070,0.8578531174355835
227495199,0.9804821415768961
227496000,-0.8842499741609686
227497876,0.9804821415768961
227510150,1.0
227515650,0.8895010943256219
227521116,0.9804821415768961
227532931,-0.8842499741609686
227537512,1.0
227538114,0.9804821415768961
227564314,-0.10073997646282573
227564419,-0.9999999999999998
227573272,0.7985200470743483
227574409,0.7985200470743483
227643214,-0.8842499741609686
227648036,0.9092787844460339
227659366,1.0
227670503,0.9171861877968188
227677577,-0.8842499741609686
227690293,0.9902410707884479
227691824,0.7985200470743483
227698881,0.9804821415768961
227706697,1.0
227708430,0.7985200470743483
227712140,-0.9421249870804841
227715443,0.9157847372537351
227721400,1.0
227729679,0.9723953959322729
227738355,-0.8842499741609686
227743370,1.0
227755192,0.9440897226763865
227767497,0.9488341646868574
227779641,0.7985200470743483
227803561,0.9804821415768961
227812952,0.8851232847899249
227823425,0.9804821415768961
227854239,0.04811608370796372
227859768,0.9804821415768961
227862402,0.9902410707884479
227879776,-0.9421249870804841
