usr_id,score
378775555,-1.5927939270522626
378777808,0.5637492751533378
378778481,-1.038889398009299
378801372,0.5637492751533378
378805827,-1.5927939270522626
378820553,0.7263453017401308
378844752,0.6450472884467344
378861980,0.6499379185935839
378871507,-1.6307152767251307
378883659,0.8223152054740759
378904632,0.013693532873188707
378908759,0.8223152054740759
378914625,0.7873580099742159
378924894,-1.756021293501443
378929391,0.7743302536071034
378940914,-1.756021293501443
378942525,-0.608400968914757
378955152,-1.756021293501443
378960224,-0.928355315133456
378979383,0.5637492751533378
378981051,-1.6744076102768528
378991890,0.7625125949941183
378998237,-1.5927939270522626
379008411,-1.756021293501443
379035241,-1.2969731636667683
379108585,0.8421047301942921
379117948,-1.5927939270522629
379120084,0.7263453017401308
379190807,0.7263453017401308
379296891,-1.5054092599488185
379339556,0.5637492751533378
379355853,0.194129688828302
379380339,0.5637492751533378
379392110,0.8223152054740759
379392953,0.5637492751533378
379393603,-1.5927939270522626
379465688,-1.505319798740026
379476277,-1.756021293501443
379501599,0.5637492751533378
379512319,0.7263453017401308
379536990,0.5637492751533378
379557095,-1.5491015935005406
379606708,-1.756021293501443
379739440,-0.3609464726088183
379760325,0.0144170824217961
379761805,0.8223152054740759
379771562,0.7128217650339231
379797753,0.6631309350737281
379845612,0.5637492751533378
379855978,-1.5927939270522626
379859349,0.8223152054740759
379867432,-0.23395586306666266
379886223,0.5637492751533378
379897388,0.6930322403137068
379910075,0.8223152054740759
379928542,0.7128217650339231
379963871,0.21746093999901595
379982956,-1.1086358077335186
379983746,0.8223152054740759
379989666,0.8223152054740759
380006694,0.5637492751533378
380030413,0.013693532873188707
380038537,-1.7016121713517163
380050539,0.8223152054740759
380056944,0.5637492751533378
380057859,-1.756021293501443
380073110,0.8223152054740759
380087214,-0.608400968914757
380119711,-1.756021293501443
380121388,0.5637492751533378
380127229,0.3511565594487601
380131643,-0.608400968914757
380140178,0.43779389389384865
380141769,-1.756021293501443
380171284,0.8223152054740759
380184110,0.8618942549145086
380295470,-1.756021293501443
380310891,0.7618111570606382
380335704,-0.608400968914757
380338081,-1.6307152767251307
380350078,0.7743302536071034
380352548,-1.6907303469217707
380360778,-1.756021293501443
380362432,-1.5054092599488185
380378135,0.7263453017401308
380384561,1.7002632655730183
380397389,-0.608400968914757
380413125,0.8618942549145086
380422811,0.8223152054740759
380435778,-1.5927939270522626
380438670,0.4596367257766722
380446162,0.5637492751533378
380453691,0.8618942549145086
380492382,0.8223152054740759
380518651,1.0961676074092193
380523713,-1.756021293501443
380539657,0.8223152054740759
380551679,0.7903252375627609
380552624,0.7263453017401308
380559103,-0.608400968914757
380566500,-1.6029093113053252
380594882,0.8203977842306084
380606365,-1.756021293501443
380616949,0.39060510757617684
380640537,0.6002875925910707
380641281,-0.608400968914757
380659107,0.5802105701980572
380681584,-1.6647741647319307
380741459,0.7743302536071034
380848450,0.7128217650339231
380969330,0.5637492751533378
380975392,0.5637492751533378
380985364,0.7263453017401308
380987750,0.7583352696514458
381018332,0.6206971169823893
381051483,0.7128217650339231
381052157,0.8618942549145086
381061989,0.8261097462386348
381074052,0.7263453017401308
381081485,0.5637492751533378
381094578,0.8618942549145086
381103258,0.8223152054740759
381133257,0.7263453017401308
381141528,-0.608400968914757
381145703,-1.5927939270522626
381159408,0.4719031208695733
381159688,0.5637492751533378
381175683,0.8618942549145086
381185806,-1.756021293501443
381207320,0.8223152054740759
381210284,0.8223152054740759
381223189,-1.7560212935014428
381231354,0.6705340380087835
381238918,0.5637492751533378
381255432,0.8618942549145086
381280614,0.5637492751533378
381289909,0.8223152054740759
381293743,0.8223152054740759
381336744,0.6811681334682531
381371481,0.47992815515081716
381461786,-1.756021293501443
381471812,0.7263453017401308
381545238,-1.213597780413395
381555327,0.8618942549145086
381578628,-1.756021293501443
381618783,0.5637492751533378
381622051,0.5637492751533378
381639765,-1.756021293501443
381656245,0.013693532873188707
381680553,-1.5927939270522626
381681095,-1.5054092599488185
381683065,-0.608400968914757
381692425,-0.010319386962743485
381781506,0.5637492751533378
381812383,0.8618942549145086
381820270,-1.5054092599488185
381825004,0.8223152054740759
381830696,0.5637492751533378
381842881,0.6450472884467344
381856350,0.7263453017401308
381869529,0.8223152054740759
381875170,0.8223152054740759
381882725,-1.673253413501082
381896364,0.2887214040132633
381982408,0.28323409040681774
381991750,-0.4332243126560659
382046676,-0.8074807435170782
382114141,-0.8879329758068606
382133536,-1.5927939270522626
382139618,-1.5054092599488185
382191781,-1.756021293501443
382193485,-1.756021293501443
382205673,0.5637492751533378
382208030,0.7152409479313228
382220521,0.7263453017401308
382222532,-1.1814161918707906
382244829,0.013693532873188707
382248663,0.5637492751533378
382253977,-1.6598434990929452
382267130,-1.5054092599488185
382292171,0.6498440744041787
382294194,0.4300476613668383
382334431,-1.5054092599488185
382334962,-1.5054092599488185
382342873,0.8618942549145086
382351798,0.6499379185935839
382361078,0.7263453017401308
382392121,-0.03713029418443043
382419095,0.5962684804706965
382425701,0.6071915281808878
382448084,-1.5927939270522626
382454650,0.2555362252790028
382462799,-1.7016121713517163
382480048,0.5197407433816505
382481849,0.8223152054740759
382482832,-1.6096039211773292
382491577,0.5996486442133104
382582233,-0.8481341576482716
382654073,-1.756021293501443
382658095,-1.5927939270522626
382663876,-1.756021293501443
382667873,0.8223152054740759
382707591,0.7052528064712891
382723786,-1.756021293501443
382741753,0.5637492751533378
382750802,-0.5145223259494625
382753072,-0.608400968914757
382753684,0.7692655427729669
382775333,-1.756021293501443
382785440,0.8618942549145086
382786485,0.8223152054740759
382788268,0.013693532873188707
382808935,-0.608400968914757
382828937,0.5637492751533378
382850123,0.8530989105944125
382867000,-1.5927939270522626
382871405,0.5637492751533378
382883748,0.5637492751533378
382894102,0.5637492751533378
382907053,0.8618942549145086
382919116,0.8618942549145086
382953401,0.013693532873188707
382953627,0.5454353831350234
382971854,0.8223152054740759
382996238,0.7873580099742159
382996805,-0.608400968914757
383038330,-1.756021293501443
383041681,0.8618942549145086
383093027,-0.5961360091740526
383187903,-1.756021293501443
383221643,0.7041365941225148
383233079,0.5637492751533378
383267248,0.7263453017401308
383289242,0.5198880727365459
383304200,0.6996178064586045
383305364,0.8223152054740759
383309917,0.21746093999901595
383346515,0.5637492751533378
383348608,0.5637492751533378
383349460,0.8223152054740759
383351120,-0.5145223259494625
383362814,0.8618942549145086
383366071,0.9870555002787351
383380517,0.5637492751533378
383384901,0.5637492751533378
383391712,0.8618942549145086
383405837,0.5637492751533378
383430311,-1.756021293501443
383436334,0.5637492751533378
383462284,-1.756021293501443
383469335,-0.608400968914757
383473483,0.19704544696657175
383492306,-1.0706303271452682
383498598,-0.5961360091740526
383501511,0.5637492751533378
383523045,0.8223152054740759
383524205,-1.756021293501443
383551790,0.7842871580852973
383561684,0.8618942549145086
383573198,0.5637492751533378
383597960,0.6721466262111999
383602231,0.8618942549145086
383740772,0.8223152054740759
383761692,0.7263453017401308
383803744,0.7263453017401308
383829277,0.5637492751533378
383854938,0.8185792488400581
383857045,0.5940756336466727
383864423,0.6283907577335224
383894535,0.5637492751533378
383948382,-1.603233433126252
383952072,0.49778400910273135
383956710,-1.5927939270522626
383958681,0.7263453017401308
383967463,-1.756021293501443
384021365,-1.756021293501443
384027125,0.8618942549145086
384027451,0.8223152054740759
384035653,-1.756021293501443
384077175,0.8618942549145086
384105098,0.8347844642796329
384106715,-1.756021293501443
384110515,-1.5972766950875743
384115857,0.5637492751533378
384116960,0.8223152054740759
384121016,-1.756021293501443
384134005,0.5637492751533378
384146548,0.5637492751533378
384172895,0.7787229591231454
384176813,0.5637492751533378
384260054,-1.5927939270522626
384295831,0.7903252375627609
384323898,0.575860059052878
384325687,0.8223152054740759
384369841,0.5637492751533378
384404981,0.5637492751533378
384412673,0.7263453017401308
384433999,0.7263453017401308
384442930,0.7263453017401308
384460477,-1.5927939270522626
384462000,0.7903252375627609
384472486,0.8618942549145086
384482924,-1.6744076102768528
384538824,-1.756021293501443
384560476,0.8421047301942921
384583627,-1.5927939270522626
384584840,0.7263453017401308
384630956,0.5465140913715868
384649037,-1.756021293501443
384654903,0.6450472884467344
384666186,-0.8992270927656412
384673622,0.5637492751533378
384712801,-1.5927939270522626
384730292,-1.756021293501443
384888139,-1.6472030492019896
384953556,0.5637492751533378
384997631,0.6221963790452102
385025072,0.7001833458705922
385029627,0.8618942549145086
385049051,-0.608400968914757
385050279,-1.6744076102768528
385088135,0.8110370346153734
385094564,-0.608400968914757
385111383,0.7411545759011615
385145651,0.8141273851170859
385146603,-1.5054092599488185
385160578,-0.5218022871019619
385168349,0.5637492751533378
385179198,0.8618942549145086
385182200,0.8223152054740759
385182478,-0.5961360091740526
385194776,0.013693532873188707
385217701,-1.756021293501443
385238103,0.7263453017401308
385244333,-1.756021293501443
385272659,-1.3119595838971732
385397559,-1.756021293501443
385435603,-1.756021293501443
385446804,0.8223152054740759
385472604,-1.495569146093363
385506198,-0.02232584688070958
385529440,0.5637492751533378
385571905,0.6954831349462236
385590466,0.6930322403137068
385607308,-0.608400968914757
385617047,-1.0218117970088063
385663180,0.8618942549145086
385708832,0.8421047301942921
385744829,0.7263453017401308
385746929,0.8223152054740759
385748380,-0.8245405833389877
385750032,-1.0387480179861972
385750323,-0.8711638803141272
385751361,0.6675719199928183
385758317,0.7263453017401308
385771052,0.21746093999901595
385802187,0.8618942549145086
385836854,-1.756021293501443
385935531,0.5637492751533378
385938582,0.8223152054740759
385957073,0.8618942549145086
386009120,-1.5927939270522626
386010513,0.8289117137141478
386034485,-1.756021293501443
386042188,-0.8130384493253952
386051006,0.8421047301942921
386092775,0.5637492751533378
386139535,-1.5927939270522626
386146395,0.7263453017401308
386202538,0.5637492751533378
386207111,0.6930322403137068
386208541,-1.6744076102768528
386214070,-1.5054092599488185
386226113,-0.8711638803141272
386240668,0.7263453017401308
386241694,0.8223152054740759
386254149,-1.756021293501443
386268735,0.0874678968909051
386278526,0.7493195785139741
386295645,0.7263453017401308
386298366,-1.756021293501443
386298597,0.5637492751533378
386316306,0.37001941730665977
386318294,0.4745309242369758
386334182,0.8618942549145086
386336123,-0.6930009380973916
386490012,0.5637492751533378
386529388,0.013693532873188707
386536190,-1.262650735126328
386557575,-1.5054092599488185
386562142,0.7263453017401308
386572470,0.8519994925544004
386592602,-0.36544983606887704
386598397,0.5637492751533378
386613918,0.5637492751533378
386658951,0.8618942549145086
386660365,0.8223152054740759
386664123,0.5637492751533378
386674334,0.013693532873188707
386677769,-1.756021293501443
386689272,0.5637492751533378
386693564,-1.5054092599488185
386723420,0.6930322403137068
386726469,-1.6472030492019896
386730082,0.0589721664126869
386736858,0.5637492751533378
386737235,0.8618942549145086
386749145,0.8618942549145086
386778511,0.6450472884467344
386778519,0.5637492751533378
386817531,0.5637492751533378
386821258,0.8223152054740759
386821974,0.8704979550689679
386835946,0.5637492751533378
386843219,0.013693532873188707
386843836,-1.756021293501443
386849534,0.7263453017401308
386892275,0.7263453017401308
386930790,0.5637492751533378
386976304,0.5637492751533378
387037540,-0.608400968914757
387069889,0.7263453017401308
387107963,-0.5148379958806562
387136128,0.8618942549145086
387188354,0.8618942549145086
387204337,0.7263453017401308
387207455,0.8618942549145086
387210102,-1.5054092599488185
387230267,0.8223152054740759
387234820,0.8618942549145086
387276757,0.8035182540429051
387276909,-0.8711638803141272
387296057,-1.6472030492019893
387315835,0.6685066808419851
387333627,0.8562401049944468
387348237,-1.756021293501443
387370749,0.5637492751533378
387393013,-1.5054092599488185
387425224,0.21746093999901595
387428660,-1.756021293501443
387461141,0.7263453017401308
387462328,0.8103189675073328
387470725,0.6450472884467344
387525547,0.7263453017401308
387614841,0.8223152054740759
387623120,-1.6480664606627045
387659351,0.5637492751533378
387680758,0.8223152054740759
387704362,-1.5054092599488185
387738138,-1.5927939270522626
387745586,-0.7336499447440898
387752052,-1.756021293501443
387770209,0.4549894183495416
387808676,-0.44706351929346727
387816915,0.5637492751533378
387860233,0.8618942549145086
387890450,-1.756021293501443
387936505,0.2664951750381344
387940129,0.8618942549145086
387972858,-1.4655726792066284
387978015,-1.5927939270522626
388008943,0.5637492751533378
388022843,0.8223152054740759
388024091,0.21746093999901595
388035551,0.8618942549145086
388045247,0.5637492751533378
388046600,0.5637492751533378
388066726,0.6179479506822688
388123631,0.7903252375627609
388214068,0.7263453017401308
388222268,0.8618942549145086
388278041,0.5637492751533378
388292239,-0.31536340789773337
388324436,0.8355082219542201
388359225,0.6369668303809044
388391239,0.5637492751533378
388410009,-1.756021293501443
388432448,-1.756021293501443
388435692,0.7263453017401308
388474350,-1.756021293501443
388483358,0.8223152054740759
388496519,0.8223152054740759
388516633,-1.5927939270522626
388556030,-1.2727857452954898
388592826,-1.5927939270522626
388600920,0.5637492751533378
388609500,-1.756021293501443
388614709,0.8223152054740759
388615682,0.51169072485054
388618787,0.8223152054740759
388623466,-1.5696090229012822
388628607,0.8618942549145086
388630806,0.7263453017401308
388635245,0.8223152054740759
388635402,-1.1352718097254528
388641539,0.7173296106026591
388869742,-1.6472030492019896
388973434,-0.8156897482480997
388974464,-1.4066597002892773
388974585,-1.5927939270522626
388982747,0.8618942549145086
389009125,0.7263453017401308
389039832,-1.756021293501443
389046697,0.8223152054740759
389055822,0.7263453017401308
389060899,0.8223152054740759
389086737,-1.1585802034768078
389092612,0.5637492751533378
389131552,-1.0319697946905984
389137220,-1.5927939270522626
389150060,-1.756021293501443
389151942,0.8618942549145086
389158456,0.542352508486211
389161561,0.6450472884467344
389162990,0.8618942549145086
389174420,0.7263453017401308
389178319,0.5637492751533378
389212226,0.8618942549145086
389212723,0.5396775974567622
389237009,0.5637492751533378
389263938,-1.5054092599488185
389266367,-1.756021293501443
389269545,-1.4437293485837446
389282277,-1.5054092599488185
389295814,0.6500615086668203
389423793,-1.5927939270522626
389423920,-1.5054092599488185
389535280,0.21746093999901595
389543761,-0.608400968914757
389550536,-1.756021293501443
389564869,-1.5054092599488185
389581715,-1.7424190129640114
389593930,-1.5054092599488185
389594906,0.21746093999901595
389598951,-1.5054092599488185
389616717,0.8223152054740759
389626520,0.8223152054740759
389628394,0.013693532873188707
389639325,0.8223152054740759
389660675,0.8223152054740759
389685066,0.8223152054740759
389699774,0.7514080386631393
389712072,0.5637492751533378
389712586,0.7263453017401308
389715983,0.5637492751533378
389737492,0.5637492751533378
389739009,-1.622830049463984
389750543,-0.608400968914757
389762805,0.7743302536071034
389770328,-1.756021293501443
389780275,-1.5054092599488185
389781325,0.5637492751533378
389785765,-1.7016121713517163
389786112,0.6878788788325171
389804154,0.7263453017401308
389812731,0.8618942549145086
389822481,-1.564751239403662
389835524,0.7785178292980147
389846454,0.6690397643802206
389851034,-0.02232584688070958
389853152,0.7626211040739455
389866098,0.5637492751533378
389930682,0.8618942549145086
389992457,-1.1822111312081
390055962,-1.4760456592479394
390059482,0.8355082219542201
390076576,-0.608400968914757
390117951,0.6821503716322749
390146894,0.013693532873188707
390171867,-1.1822111312081
390247555,0.013693532873188707
390252207,0.5217526434148729
390257276,0.7128217650339231
390275609,-1.756021293501443
390287297,0.5637492751533378
390294262,0.5637492751533378
390315499,0.6419140260280587
390316939,-1.3608181597859912
390321349,0.8618942549145086
390335334,0.7743302536071034
390354823,0.7263453017401308
390377080,0.5637492751533378
390382852,-1.6627485126733397
390387588,-1.5927939270522626
390422182,0.5637492751533378
390427246,-1.5522962022715217
390457609,0.8618942549145086
390459397,-1.5927939270522626
390497940,0.5637492751533378
390512982,0.5637492751533378
390533506,0.1155772364361023
390535069,0.7361265620338299
390541719,-1.692138371954832
390564893,0.8223152054740759
390680620,-1.509466674564451
390703449,0.5637492751533378
390831287,0.5637492751533378
390835941,-1.7016121713517163
390854906,0.5637492751533378
390873242,0.7401298678044368
390911847,0.8223152054740759
390912662,-1.6307152767251307
390938345,0.6002341491217331
390962796,0.7263453017401308
390978877,0.8223152054740759
391039356,0.8223152054740759
391056317,-0.02232584688070958
391058186,-1.3589629983813414
391068405,0.7263453017401308
391068879,0.8223152054740759
391068962,0.6516210680178858
391080380,0.8618942549145086
391080726,-0.608400968914757
391083106,-1.756021293501443
391100004,0.6750914571697196
391117942,0.7526612362659408
391134462,0.8223152054740759
391139842,-1.756021293501443
391148970,0.5637492751533378
391155284,0.5856464837435202
391161787,0.21746093999901595
391162317,0.7416498719555707
391212907,0.8618942549145086
391220744,-0.608400968914757
391229114,-1.5054092599488185
391327330,-1.2771885961025895
391329189,-1.5054092599488185
391340182,-0.44706351929346727
391416837,0.5637492751533378
391447092,-1.5927939270522626
391455508,-0.608400968914757
391528934,-1.756021293501443
391529836,-1.756021293501443
391550517,0.21746093999901595
391589615,-1.6307152767251307
391590171,0.7493195785139741
391599448,-1.5927939270522626
391619087,0.8218809931181191
391626189,0.7263453017401308
391680795,0.7576737228938913
391695375,0.8223152054740759
391699243,0.7065364311043629
391710800,0.013693532873188707
391716917,0.7263453017401308
391723640,0.6856962950934326
391760202,0.5637492751533378
391775770,0.7235546907211294
391789881,-0.11012592114453222
391807308,-1.5054092599488185
391822702,0.807221387297695
391859733,-0.02232584688070958
391862184,0.8223152054740759
391897739,0.5637492751533378
391994067,0.8223152054740759
392031963,0.8618942549145086
392072382,0.8618942549145086
392106291,-0.608400968914757
392113330,0.8618942549145086
392183588,0.6930322403137068
392184696,0.5637492751533378
392206792,0.8618942549145086
392214172,-1.6598434990929452
392247284,0.8618942549145086
392359254,0.5637492751533378
392369208,0.2822702684468622
392410058,0.5655655796749444
392415996,-0.19404567644039014
392418714,0.5637492751533378
392423085,0.8618942549145086
392428419,-0.31565228345772633
392449722,-1.4073467968009352
392465945,0.6856962950934326
392509703,-1.5054092599488185
392530143,0.8618942549145086
392539973,0.5637492751533378
392673492,0.7263453017401308
392760686,0.8223152054740759
392762313,-1.5054092599488185
392764631,0.5637492751533378
392867650,0.7211021883235484
392880304,0.8223152054740759
392882848,0.5637492751533378
392903246,0.4719031208695733
392907111,0.6499379185935839
392919707,0.5637492751533378
392971838,-1.5927939270522626
393002146,0.6930322403137068
393043850,0.7331976928718725
393051189,-1.756021293501443
393064593,-1.4865672384736008
393069120,0.7645349510980707
393086545,-0.6797509047487322
393112519,0.8618942549145086
393114181,0.8035182540429051
393117719,0.8223152054740759
393139047,0.81895284450346
393168493,0.21746093999901595
393298506,0.41800436917363226
393328289,0.37001941730665977
393383477,-1.5054092599488185
393395363,-0.608400968914757
393407770,-1.6744076102768528
393408441,0.5637492751533378
393417319,0.5637492751533378
393432153,-1.4982690080953562
393436325,0.7263453017401308
393438244,0.7263453017401308
393458226,0.8223152054740759
393472982,0.7263453017401308
393503142,1.021652247158124
393533192,0.7263453017401308
393540364,-1.5054092599488185
393594788,0.6499379185935839
393637781,0.8223152054740759
393640413,0.09949069330658761
393642260,0.8223152054740759
393666187,-1.5054092599488185
393690846,0.5637492751533378
393694088,0.5637492751533378
393694561,-1.756021293501443
393706814,0.7743302536071034
393710319,0.8223152054740759
393723228,0.2887214040132633
393745906,-1.5054092599488185
393769219,0.8618942549145086
393784044,-1.5054092599488185
393787499,0.7607600751592047
393797750,0.7263453017401308
393824244,0.8223152054740759
393851882,0.8223152054740759
394013378,-1.723375820211607
394031185,0.5637492751533378
394083891,0.013693532873188707
394100103,0.5637492751533378
394107726,1.2612892355235472
394110715,0.7215061612282325
394112909,0.8223152054740759
394119536,0.5637492751533378
394168850,0.5637492751533378
394169044,-1.5927939270522626
394170085,0.21746093999901595
394218718,0.013693532873188707
394219601,0.8223152054740759
394243717,0.7903252375627609
394276759,-1.756021293501443
394281004,0.8223152054740759
394332805,0.5207846800291318
394346541,0.7173296106026591
394359839,0.8223152054740759
394362574,0.8223152054740759
394362794,-1.5927939270522626
394371996,0.5760116932760534
394424043,-0.44706351929346727
394438122,-1.1822111312081
394445008,-1.756021293501443
394448371,-1.5927939270522626
394452369,0.5637492751533378
394568887,0.6478324929158349
394610324,0.8618942549145086
394621071,0.791031365348318
394658195,0.7521905394866353
394658281,0.6763235641953229
394697461,0.8618942549145086
394727420,0.6930322403137068
394733151,0.7263453017401308
394740879,0.8280070166209141
394749492,0.5637492751533378
394758150,0.5637492751533378
394772370,0.8618942549145086
394798193,0.5637492751533378
394809340,-0.8868455969168032
394809667,-1.5927939270522626
394829851,0.8355082219542201
394837526,0.8223152054740759
394885438,0.7941197783273197
394890177,0.21746093999901595
394914883,0.21746093999901595
394987728,0.4719031208695733
394995982,-1.3023450819918572
395021695,-0.608400968914757
395022133,-1.6007910970766608
395042920,0.5637492751533378
395044825,-1.5054092599488185
395069182,0.02682970133566935
395072397,0.7263453017401308
395091343,0.19206963066445193
395102112,-0.4332243126560659
395116056,0.5637492751533378
395126981,0.5637492751533378
395130232,0.5637492751533378
395276309,0.8223152054740759
395322806,-1.756021293501443
395341689,-1.7560212935014428
395362001,0.5637492751533378
395392941,-0.9827644372831827
395401068,-1.5054092599488185
395405345,0.8035182540429051
395424423,0.7263453017401308
395433664,0.8618942549145086
395447427,0.7730161134401228
395453095,0.21746093999901595
395469577,0.7743302536071034
395480335,-1.756021293501443
395486814,0.8223152054740759
395510776,-1.756021293501443
395515726,-0.7877575495434832
395518067,-1.756021293501443
395522475,0.5637492751533378
395529196,0.013693532873188707
395531858,0.8618942549145086
395610437,0.7957499883762695
395640744,-1.756021293501443
395647896,0.04640705033311108
395652435,0.7263453017401308
395665990,-1.756021293501443
395692931,0.6386523119118087
395693561,-1.5927939270522626
395699087,0.5637492751533378
395709912,0.7263453017401308
395732198,0.5637492751533378
395732538,0.7263453017401308
395742604,-1.756021293501443
395758913,0.8223152054740759
395868299,0.5967483608744211
395890090,0.4483198301018972
395907031,0.8223152054740759
395929679,-1.756021293501443
395960608,0.6179479506822688
395965179,-1.0854791718728236
396027241,-0.8965757938429367
396040887,0.8223152054740759
396062651,0.8618942549145086
396077726,0.7263453017401308
396085091,-0.4042000356255275
396087683,0.6599908005703009
396089213,0.6979796214937609
396095683,0.6679816500171697
396121497,0.6029515857512731
396148446,0.5984422015528215
396149001,0.6665286241265008
396165093,0.43779389389384865
396167239,0.5637492751533378
396174781,-0.5376270064642203
396179793,0.8223152054740759
396180859,0.8421047301942921
396208868,0.5637492751533378
396209077,0.5637492751533378
396217298,0.8223152054740759
396218748,0.013693532873188707
396222088,0.8618942549145086
396224141,0.6471091631718248
396244127,0.7263453017401308
396250966,0.2887214040132633
396250981,0.5637492751533378
396312747,0.5040586130093481
396318659,0.8089977080866074
396328572,0.6646194612351368
396344949,-1.7560212935014428
396527636,-0.608400968914757
396539065,0.8618942549145086
396544587,-1.2708675068460338
396554010,-0.8530821096569975
396554813,-1.756021293501443
396577793,-1.756021293501443
396594864,0.7404847975549338
396600061,0.7743302536071034
396608890,0.5637492751533378
396612749,-1.756021293501443
396631561,0.8470521113743462
396649527,-1.3734811853058808
396661098,0.6450472884467344
396661597,0.7593238485512257
396680476,0.8223152054740759
396680655,-0.608400968914757
396687941,0.5637492751533378
396714181,0.5637492751533378
396731732,-1.5272366643746491
396749142,0.8618942549145086
396763009,0.8223152054740759
396767414,0.5637492751533378
396776215,-1.756021293501443
396777291,-1.756021293501443
396780101,-1.5927939270522626
396816166,-1.4467496125135852
396833408,-1.3879218990544793
396843336,0.8223152054740759
396848279,-0.608400968914757
396861618,-1.756021293501443
396862774,-1.756021293501443
396872214,-1.756021293501443
396875746,0.6805550821699944
396880048,0.8223152054740759
396882527,0.4456910333563851
396890435,0.5637492751533378
396899310,-1.2452538973624718
396899692,0.8223152054740759
396905028,-1.1589676830722369
396905592,-0.7614910727191687
396913486,0.5637492751533378
396915696,0.8618942549145086
396917784,0.7263453017401308
396926782,0.7263453017401308
396931413,-1.756021293501443
396932948,0.5637492751533378
396941344,-1.756021293501443
396945907,0.8421047301942921
396957832,0.013693532873188707
396971261,-1.4670720523979874
396989150,-0.608400968914757
396992403,0.5637492751533378
397014663,0.7263453017401308
397024404,0.8355082219542201
397027943,0.7812225366392563
397250346,0.8223152054740759
397283878,0.8223152054740759
397291585,-1.5054092599488185
397296239,0.8290577544242316
397319165,0.5962684804706965
397334907,0.7263453017401308
397341805,0.013693532873188707
397345740,0.8618942549145086
397349854,0.5127794418269164
397355142,0.7263453017401308
397370343,0.6690397643802206
397376951,0.5637492751533378
397390360,0.7743302536071034
397426343,0.8618942549145086
397442962,-0.608400968914757
397475054,0.5637492751533378
397486363,0.6187996832516316
397499104,0.8421047301942921
397521986,-1.756021293501443
397551286,-1.319072063156154
397566550,0.7263453017401308
397570077,0.5637492751533378
397572609,0.6930322403137068
397592368,0.8618942549145086
397593012,-0.7458578635378149
397595161,0.8618942549145086
397600350,0.5637492751533378
397606892,-1.756021293501443
397609095,0.8223152054740759
397626737,-1.756021293501443
397629956,-1.756021293501443
397638287,0.8421047301942921
397645323,-0.44706351929346727
397658695,0.5637492751533378
397669232,0.8618942549145086
397696713,0.8223152054740759
397698233,0.7361265620338299
397708329,-1.5927939270522626
397735350,0.7743302536071034
397748551,0.6627447453171075
397760744,0.5637492751533378
397786237,0.5435031053533236
397831919,-1.4246254979793311
397966950,0.013693532873188707
397994512,-0.608400968914757
398022614,0.7128217650339231
398053215,-1.5927939270522626
398069092,0.8223152054740759
398078981,0.8618942549145086
398094829,0.3606024877335078
398141460,0.5637492751533378
398156005,0.5637492751533378
398208658,0.8223152054740759
398245631,0.7423402856957882
398247152,-0.7074174043118039
398250126,-0.608400968914757
398258430,0.5637492751533378
398271830,-1.756021293501443
398274977,-1.756021293501443
398291364,0.5637492751533378
398327208,0.8223152054740759
398373911,-1.756021293501443
398416255,-1.6744076102768528
398416387,0.8618942549145086
398417556,-1.5054092599488185
398421388,0.8618942549145086
398441883,0.7263453017401308
398453223,0.5151676398267694
398454741,0.8223152054740759
398461357,0.8223152054740759
398475210,-1.6267938474823653
398478554,0.7374251604631952
398486291,-1.6307152767251307
398489708,-1.5927939270522626
398490148,0.6789345267403287
398530632,0.013693532873188707
398551975,0.8223152054740759
398630459,0.7263453017401308
398644017,-1.6045561042764036
398648087,0.8223152054740759
398660449,-1.5054092599488185
398662923,0.6283907577335224
398712830,0.8232124005316163
398748298,0.8618942549145086
398753680,0.5637492751533378
398758956,0.5637492751533378
398759659,0.8618942549145086
398827491,0.27112274717043533
398845088,0.832209967834184
398873945,0.8223152054740759
398889343,-0.5145223259494625
398896036,-1.5054092599488185
398896534,0.7616794590377326
398903312,0.8223152054740759
398909474,-1.5927939270522626
398924816,0.7128217650339231
398930666,-1.622243050068367
398933072,0.013693532873188707
398938950,0.06526248124863597
398950618,-1.3328754344766403
398954829,-1.5927939270522626
398996124,0.5637492751533378
399016616,0.21746093999901595
399029957,-1.5927939270522626
399031704,-1.756021293501443
399056519,0.8223152054740759
399080604,0.8618942549145086
399082039,-1.756021293501443
399113184,0.8223152054740759
399115698,0.7263453017401308
399124970,0.7263453017401308
399137253,-1.4685734449951642
399139567,0.8223152054740759
399141773,-0.31536340789773337
399143439,0.8618942549145086
399149273,0.5637492751533378
399167196,0.8618942549145086
399175042,0.7263453017401308
399209177,-0.876463174044092
399218850,0.8223152054740759
399328395,-1.756021293501443
399337416,0.49368534226466626
399349135,0.721828298591005
399351745,0.8618942549145086
399412743,-1.6744076102768528
399421224,0.8618942549145086
399438135,-1.150025786427502
399455405,-0.8130384493253952
399487483,0.8618942549145086
399488085,0.5887071490710742
399502683,0.7263453017401308
399509389,0.5637492751533378
399512019,-1.1822111312081
399523123,-0.8833827773627926
399572904,0.8618942549145086
399578412,-1.5951238215894765
399584038,0.8618942549145086
399608912,0.10695711827965942
399618414,0.8618942549145086
399638444,0.21746093999901595
399639273,-1.3452805441095061
399651380,0.5637492751533378
399654259,0.8223152054740759
399657230,0.8223152054740759
399668760,-1.756021293501443
399674580,0.17303252713063957
399681512,0.8223152054740759
